tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Aaron Rai,,-4.0,132,1,5
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Joel Dahmen,,-6.0,132,1,6
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Stephan Jaeger,,0.0,132,1,7
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Nicolai Højgaard,,-4.0,132,1,8
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Akshay Bhatia,,-4.0,132,1,9
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Ryo Hisatsune,,-3.0,132,1,10
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Alejandro Tosti,,-1.0,132,1,11
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Alex Smalley,,1.0,132,1,12
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Danny Walker,,-6.0,132,1,13
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Henrik Norlander,,-5.0,132,1,14
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Michael Kim,,-3.0,132,1,15
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Justin Hastings,,-1.0,132,1,16
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Josele Ballester,,-6.0,132,1,17
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Chan Kim,,-5.0,132,1,18
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Joe Highsmith,,-3.0,132,1,19
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Greyson Sigg,,-3.0,132,1,20
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Ryan Gerard,,-3.0,132,1,21
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,John Pak,,-2.0,132,1,22
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Kevin Roy,,-1.0,132,1,23
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Steven Fisk,,-1.0,132,1,24
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Ben Kohles,,-6.0,132,1,25
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Jake Knapp,,-5.0,132,1,26
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Max McGreevy,,-5.0,132,1,27
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Lanto Griffin,,-5.0,132,1,28
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Kris Ventura,,-4.0,132,1,29
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Jeremy Paul,,-3.0,132,1,30
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Patrick Rodgers,,1.0,132,1,31
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Takumi Kanaya,,-4.0,132,1,32
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Quade Cummins,,-2.0,132,1,33
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Chad Ramey,,-4.0,132,1,34
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Jacob Bridgeman,,-3.0,132,1,35
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Niklas Nørgaard,,-3.0,132,1,36
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Rafael Campos,,-3.0,132,1,37
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Taylor Moore,,-2.0,132,1,38
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Rasmus Højgaard,,-2.0,132,1,39
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Sami Välimäki,,-1.0,132,1,40
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Blades Brown,,0.0,132,1,41
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Aaron Baddeley,,0.0,132,1,42
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Harry Hall,,1.0,132,1,43
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Chandler Phillips,,1.0,132,1,44
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Kevin Yu,,-3.0,132,1,45
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Ben Martin,,-1.0,132,1,46
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Taylor Montgomery,,1.0,132,1,47
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Hayden Springer,,1.0,132,1,48
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Jonathan Byrd,,-4.0,132,1,49
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Andrew Putnam,,0.0,132,1,50
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Francesco Molinari,,0.0,132,1,51
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Jesper Svensson,,0.0,132,1,52
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Thorbjørn Olesen,,1.0,132,1,53
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Noah Goodwin,,3.0,132,1,54
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Scott Piercy,,-3.0,132,1,55
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Antoine Rozner,,-3.0,132,1,56
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Frankie Capan III,,-1.0,132,1,57
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Ricky Castillo,,1.0,132,1,58
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Thriston Lawrence,,0.0,132,1,59
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Adam Svensson,,0.0,132,1,60
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Sam Ryder,,1.0,132,1,61
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Erik van Rooyen,,3.0,132,1,62
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Fred Biondi,,-2.0,132,1,63
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Matt McCarty,,-1.0,132,1,64
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Santiago de la Fuente,,0.0,132,1,65
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Mason Andersen,,0.0,132,1,66
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Emiliano Grillo,,1.0,132,1,67
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,C.T. Pan,,-1.0,132,1,68
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Thomas Rosenmueller,,-1.0,132,1,69
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Peter Malnati,,2.0,132,1,70
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Matteo Manassero,,4.0,132,1,71
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Karl Vilips,,-2.0,132,1,72
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Victor Perez,,5.0,132,1,73
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Harry Higgs,,-1.0,132,1,74
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Vincent Norrman,,6.0,132,1,75
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,Riley Lewis,,5.0,132,1,76
401703496,2025-02-23,pga,0,Mexico Open at VidantaWorld,4,David Lipsky,,6.0,132,1,77
401703496,2025-02-24,pga,0,Mexico Open at VidantaWorld,5,Brian Campbell,,-1.0,132,1,1
401703496,2025-02-24,pga,0,Mexico Open at VidantaWorld,5,Aldrich Potgieter,,0.0,132,1,2
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Joe Highsmith,,-6.0,144,1,1
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jacob Bridgeman,,-3.0,144,1,2
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,J.J. Spaun,,-7.0,144,1,3
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Max McGreevy,,-2.0,144,1,4
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ben Griffin,,-3.0,144,1,5
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Russell Henley,,-8.0,144,1,6
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Michael Kim,,-6.0,144,1,7
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jake Knapp,,-12.0,144,1,8
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Erik van Rooyen,,-3.0,144,1,9
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jordan Spieth,,-6.0,144,1,10
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Max Greyserman,,-4.0,144,1,11
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Min Woo Lee,,0.0,144,1,12
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Shane Lowry,,-5.0,144,1,13
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Andrew Putnam,,-1.0,144,1,14
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Brice Garnett,,-5.0,144,1,15
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Sepp Straka,,-4.0,144,1,16
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Doug Ghim,,-3.0,144,1,17
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matti Schmid,,-3.0,144,1,18
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Nicolai Højgaard,,-3.0,144,1,19
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Alex Smalley,,-1.0,144,1,20
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Luke Clanton,,-4.0,144,1,21
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Patrick Rodgers,,-4.0,144,1,22
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Victor Perez,,-3.0,144,1,23
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Rickie Fowler,,-7.0,144,1,24
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Niklas Nørgaard,,-4.0,144,1,25
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Charley Hoffman,,-6.0,144,1,26
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Billy Horschel,,-5.0,144,1,27
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Rico Hoey,,-5.0,144,1,28
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ryan Gerard,,-3.0,144,1,29
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Daniel Berger,,-8.0,144,1,30
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Taylor Montgomery,,-4.0,144,1,31
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Quade Cummins,,-4.0,144,1,32
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Beau Hossler,,-4.0,144,1,33
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Vince Whaley,,-2.0,144,1,34
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Chan Kim,,-2.0,144,1,35
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jesper Svensson,,-7.0,144,1,36
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Joel Dahmen,,-3.0,144,1,37
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Brian Harman,,-6.0,144,1,38
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Michael Thorbjornsen,,-4.0,144,1,39
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Isaiah Salinda,,-3.0,144,1,40
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Karl Vilips,,-3.0,144,1,41
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Christiaan Bezuidenhout,,-5.0,144,1,42
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Taylor Moore,,-2.0,144,1,43
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jackson Suber,,-2.0,144,1,44
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Keith Mitchell,,-7.0,144,1,45
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Zach Johnson,,-5.0,144,1,46
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matthieu Pavon,,-5.0,144,1,47
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Davis Riley,,-7.0,144,1,48
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Denny McCarthy,,-4.0,144,1,49
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Sami Välimäki,,-8.0,144,1,50
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matt McCarty,,-2.0,144,1,51
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Sam Ryder,,-7.0,144,1,52
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Patrick Fishburn,,-4.0,144,1,53
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Rikuya Hoshino,,-1.0,144,1,54
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Brian Campbell,,-3.0,144,1,55
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Chris Kirk,,-5.0,144,1,56
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Bud Cauley,,-2.0,144,1,57
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Kris Ventura,,-4.0,144,1,58
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ricky Castillo,,-5.0,144,1,59
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matt Kuchar,,-4.0,144,1,60
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jhonattan Vegas,,-3.0,144,1,61
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ben Polland,,-5.0,144,1,62
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Antoine Rozner,,-3.0,144,1,63
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Greyson Sigg,,-4.0,144,1,64
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Francesco Molinari,,-1.0,144,1,65
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matthew Riedel,,-3.0,144,1,66
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Tom Hoge,,-4.0,144,1,67
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Alejandro Tosti,,-2.0,144,1,68
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Chris Gotterup,,1.0,144,0,69
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matt Wallace,,1.0,144,0,70
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Brandt Snedeker,,0.0,144,0,71
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Danny Willett,,0.0,144,0,72
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Henrik Norlander,,-1.0,144,0,73
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Harry Hall,,-1.0,144,0,74
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Nico Echavarria,,-1.0,144,0,75
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Chad Ramey,,-2.0,144,0,76
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Emiliano Grillo,,-2.0,144,0,77
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Pierceson Coody,,-2.0,144,0,78
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Paul Peterson,,-2.0,144,0,79
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Luke List,,-3.0,144,0,80
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Taylor Pendrith,,-3.0,144,0,81
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Sungjae Im,,-3.0,144,0,82
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Patton Kizzire,,-3.0,144,0,83
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Thomas Rosenmueller,,-3.0,144,0,84
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Steven Fisk,,-3.0,144,0,85
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Jeremy Paul,,-3.0,144,0,86
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Cameron Young,,-3.0,144,0,87
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Lucas Glover,,-3.0,144,0,88
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Tim Widing,,-3.0,144,0,89
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Will Gordon,,-4.0,144,0,90
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ryan Fox,,-4.0,144,0,91
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,David Lipsky,,-4.0,144,0,92
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Camilo Villegas,,-5.0,144,0,93
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ben Kohles,,2.0,144,0,94
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Thorbjørn Olesen,,-1.0,144,0,95
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Justin Lower,,-1.0,144,0,96
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Kevin Roy,,-1.0,144,0,97
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Davis Thompson,,-2.0,144,0,98
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ryo Hisatsune,,-2.0,144,0,99
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Nick Hardy,,-2.0,144,0,100
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Matteo Manassero,,-3.0,144,0,101
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Adam Svensson,,-4.0,144,0,102
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Taylor Dickson,,2.0,144,0,103
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Kurt Kitayama,,0.0,144,0,104
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Adam Schenk,,0.0,144,0,105
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,K.H. Lee,,-1.0,144,0,106
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Gary Woodland,,-1.0,144,0,107
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ben Martin,,-1.0,144,0,108
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Thriston Lawrence,,-1.0,144,0,109
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Kevin Velo,,-1.0,144,0,110
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Austin Eckroat,,2.0,144,0,111
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Kevin Kisner,,1.0,144,0,112
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ben Silverman,,1.0,144,0,113
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Eric Cole,,1.0,144,0,114
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Paul Waring,,1.0,144,0,115
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Patrick Sheehan,,-1.0,144,0,116
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Séamus Power,,-2.0,144,0,117
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Carson Young,,-2.0,144,0,118
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Rafael Campos,,-3.0,144,0,119
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Vincent Norrman,,-3.0,144,0,120
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Andrew Novak,,-5.0,144,0,121
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,William Mouw,,2.0,144,0,122
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,C.T. Pan,,-1.0,144,0,123
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Byeong Hun An,,-2.0,144,0,124
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,David Skinns,,-4.0,144,0,125
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Mackenzie Hughes,,1.0,144,0,126
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Cristobal Del Solar,,-2.0,144,0,127
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Trey Mullinax,,6.0,144,0,128
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Dylan Wu,,-1.0,144,0,129
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Mark Hubbard,,-1.0,144,0,130
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Frankie Capan III,,-2.0,144,0,131
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Peter Malnati,,4.0,144,0,132
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Will Chandler,,3.0,144,0,133
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Braden Thornberry,,1.0,144,0,134
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Mason Andersen,,1.0,144,0,135
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Harry Higgs,,4.0,144,0,136
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Mac Meissner,,3.0,144,0,137
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Ryan Palmer,,2.0,144,0,138
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Nate Lashley,,-2.0,144,0,139
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Luke Donald,,4.0,144,0,140
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Chandler Phillips,,2.0,144,0,141
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Bo Hoag,,0.0,144,0,142
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Justin Hicks,,0.0,144,0,143
401703497,2025-02-27,pga,0,Cognizant Classic in The Palm Beaches,1,Brendon Todd,,6.0,144,0,144
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Joe Highsmith,,1.0,144,1,1
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jacob Bridgeman,,-3.0,144,1,2
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,J.J. Spaun,,-1.0,144,1,3
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Max McGreevy,,-3.0,144,1,4
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ben Griffin,,-6.0,144,1,5
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Russell Henley,,-1.0,144,1,6
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Michael Kim,,-5.0,144,1,7
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jake Knapp,,-1.0,144,1,8
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Erik van Rooyen,,-4.0,144,1,9
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Jordan Spieth,,-1.0,144,1,10
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Max Greyserman,,-1.0,144,1,11
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Min Woo Lee,,-6.0,144,1,12
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Shane Lowry,,-3.0,144,1,13
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Andrew Putnam,,-4.0,144,1,14
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Brice Garnett,,-4.0,144,1,15
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Sepp Straka,,-4.0,144,1,16
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Doug Ghim,,-8.0,144,1,17
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Matti Schmid,,-2.0,144,1,18
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Nicolai Højgaard,,-3.0,144,1,19
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Alex Smalley,,-7.0,144,1,20
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Luke Clanton,,-5.0,144,1,21
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Patrick Rodgers,,-2.0,144,1,22
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Victor Perez,,-3.0,144,1,23
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Rickie Fowler,,-3.0,144,1,24
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Niklas Nørgaard,,-1.0,144,1,25
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Charley Hoffman,,-2.0,144,1,26
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Billy Horschel,,-1.0,144,1,27
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Rico Hoey,,-2.0,144,1,28
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Ryan Gerard,,-5.0,144,1,29
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Daniel Berger,,-3.0,144,1,30
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Taylor Montgomery,,-6.0,144,1,31
401703497,2025-02-28,pga,0,Cognizant Classic in The Palm Beaches,2,Quade Cummins,,-1.0,144,1,32
