tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Harrison Endycott,,4.0,156,0,145
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Harry Higgs,,6.0,156,0,146
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Seungbin Choi,,1.0,156,0,147
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Christo Lamprecht,,0.0,156,0,148
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Nelson Ledesma,,0.0,156,0,149
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Matthew Riedel,,2.0,156,0,150
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Vince Covello,,4.0,156,0,151
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Gabe Reynolds,,1.0,156,0,152
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Noah Kent,,1.0,156,0,153
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Kris Kim,,7.0,156,0,154
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Peter Malnati,,7.0,156,0,155
401703508,2025-05-02,pga,0,THE CJ CUP Byron Nelson,2,Matt Wallace,,2.0,156,0,156
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Bryson DeChambeau,,-7.0,54,1,1
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Charles Howell III,,-2.0,54,1,2
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Talor Gooch,,-7.0,54,1,3
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Patrick Reed,,-1.0,54,1,4
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Thomas Pieters,,-1.0,54,1,5
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Matthew Wolff,,-1.0,54,1,6
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Cameron Smith,,1.0,54,1,7
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Jon Rahm,,0.0,54,1,8
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Jinichiro Kozuma,,-4.0,54,1,9
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Carlos Ortiz,,-1.0,54,1,10
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Richard Bland,,-6.0,54,1,11
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Louis Oosthuizen,,-6.0,54,1,12
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Ian Poulter,,-3.0,54,1,13
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Tyrrell Hatton,,-3.0,54,1,14
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Lucas Herbert,,-1.0,54,1,15
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Dean Burmester,,-4.0,54,1,16
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Andy Ogletree,,0.0,54,1,17
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Brooks Koepka,,-1.0,54,1,18
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Bubba Watson,,-3.0,54,1,19
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Cameron Tringale,,4.0,54,1,20
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Luis Masaveu,,1.0,54,1,21
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Graeme McDowell,,1.0,54,1,22
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Henrik Stenson,,-3.0,54,1,23
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Sebastián Muñoz,,1.0,54,1,24
401734100,2025-05-02,liv,0,LIV Golf Korea,1,David Puig,,-1.0,54,1,25
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Joaquín Niemann,,-4.0,54,1,26
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Caleb Surratt,,1.0,54,1,27
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Jason Kokrak,,-3.0,54,1,28
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Paul Casey,,4.0,54,1,29
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Mito Pereira,,2.0,54,1,30
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Chieh-Po Lee,,1.0,54,1,31
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Sam Horsfield,,1.0,54,1,32
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Peter Uihlein,,-1.0,54,1,33
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Marc Leishman,,-1.0,54,1,34
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Charl Schwartzel,,2.0,54,1,35
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Dustin Johnson,,0.0,54,1,36
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Kevin Na,,-2.0,54,1,37
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Brendan Steele,,1.0,54,1,38
401734100,2025-05-02,liv,0,LIV Golf Korea,1,John Catlin,,1.0,54,1,39
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Abraham Ancer,,0.0,54,1,40
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Adrian Meronk,,-3.0,54,1,41
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Sergio García,,5.0,54,1,42
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Matt Jones,,2.0,54,1,43
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Minkyu Kim,,-3.0,54,1,44
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Martin Kaymer,,0.0,54,1,45
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Anirban Lahiri,,-4.0,54,1,46
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Tom McKibbin,,2.0,54,1,47
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Yubin Jang,,4.0,54,1,48
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Lee Westwood,,1.0,54,1,49
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Phil Mickelson,,3.0,54,1,50
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Frederik Kjettrup,,3.0,54,1,51
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Harold Varner III,,5.0,54,1,52
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Anthony Kim,,7.0,54,1,53
401734100,2025-05-02,liv,0,LIV Golf Korea,1,Danny Lee,,1.0,54,1,54
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Scottie Scheffler,,-5.0,156,1,1
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Erik van Rooyen,,-6.0,156,1,2
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Sam Stevens,,-1.0,156,1,3
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Jordan Spieth,,-4.0,156,1,4
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Will Gordon,,-5.0,156,1,5
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Mark Hubbard,,-3.0,156,1,6
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Sam Burns,,-3.0,156,1,7
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Takumi Kanaya,,-3.0,156,1,8
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Eric Cole,,-4.0,156,1,9
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Kurt Kitayama,,-3.0,156,1,10
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Adam Schenk,,-6.0,156,1,11
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Ricky Castillo,,-4.0,156,1,12
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Antoine Rozner,,-8.0,156,1,13
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Jhonattan Vegas,,-4.0,156,1,14
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Matt McCarty,,0.0,156,1,15
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Chris Gotterup,,0.0,156,1,16
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Max McGreevy,,-5.0,156,1,17
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Si Woo Kim,,-4.0,156,1,18
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Chandler Phillips,,-1.0,156,1,19
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Patrick Rodgers,,-5.0,156,1,20
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Vince Whaley,,-4.0,156,1,21
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Kevin Roy,,-4.0,156,1,22
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Cameron Champ,,-3.0,156,1,23
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Andrew Putnam,,-3.0,156,1,24
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Ross Steelman,,-2.0,156,1,25
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Pierceson Coody,,-5.0,156,1,26
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Danny Walker,,-5.0,156,1,27
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Nico Echavarria,,-5.0,156,1,28
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Kevin Yu,,-1.0,156,1,29
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Taylor Dickson,,-2.0,156,1,30
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Thorbjørn Olesen,,-1.0,156,1,31
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Trey Mullinax,,-2.0,156,1,32
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Doug Ghim,,-1.0,156,1,33
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Harry Hall,,-3.0,156,1,34
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Niklas Nørgaard,,1.0,156,1,35
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Michael Thorbjornsen,,-5.0,156,1,36
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Ben Martin,,-2.0,156,1,37
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Sungjae Im,,-4.0,156,1,38
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Jake Knapp,,-1.0,156,1,39
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Rikuya Hoshino,,0.0,156,1,40
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Alex Smalley,,0.0,156,1,41
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Joseph Bramlett,,0.0,156,1,42
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Sami Välimäki,,-4.0,156,1,43
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Nate Lashley,,-5.0,156,1,44
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Henrik Norlander,,0.0,156,1,45
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Matteo Manassero,,-1.0,156,1,46
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Davis Riley,,-3.0,156,1,47
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Rasmus Højgaard,,-3.0,156,1,48
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Karl Vilips,,-2.0,156,1,49
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Webb Simpson,,-3.0,156,1,50
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Patton Kizzire,,-2.0,156,1,51
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,David Skinns,,0.0,156,1,52
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Ben Kohles,,-2.0,156,1,53
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Thomas Rosenmueller,,0.0,156,1,54
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Rico Hoey,,-3.0,156,1,55
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Isaiah Salinda,,3.0,156,1,56
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Nicolai Højgaard,,0.0,156,1,57
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Matt Kuchar,,-1.0,156,1,58
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Stephan Jaeger,,2.0,156,1,59
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Byeong Hun An,,3.0,156,1,60
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Cam Davis,,1.0,156,1,61
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Ryan Fox,,-1.0,156,1,62
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Victor Perez,,-2.0,156,1,63
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Brandon Matthews,,1.0,156,1,64
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Mac Meissner,,2.0,156,1,65
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Beau Hossler,,-2.0,156,1,66
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Camilo Villegas,,5.0,156,1,67
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Alejandro Tosti,,3.0,156,1,68
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,Rafael Campos,,2.0,156,1,69
401703508,2025-05-03,pga,0,THE CJ CUP Byron Nelson,3,John Pak,,4.0,156,1,70
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Bryson DeChambeau,,-6.0,54,1,1
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Charles Howell III,,-6.0,54,1,2
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Talor Gooch,,-1.0,54,1,3
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Patrick Reed,,-2.0,54,1,4
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Thomas Pieters,,-5.0,54,1,5
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Matthew Wolff,,-3.0,54,1,6
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Cameron Smith,,-6.0,54,1,7
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Jon Rahm,,-6.0,54,1,8
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Jinichiro Kozuma,,-2.0,54,1,9
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Carlos Ortiz,,-6.0,54,1,10
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Richard Bland,,-3.0,54,1,11
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Louis Oosthuizen,,-1.0,54,1,12
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Ian Poulter,,1.0,54,1,13
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Tyrrell Hatton,,-2.0,54,1,14
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Lucas Herbert,,-5.0,54,1,15
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Dean Burmester,,-4.0,54,1,16
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Andy Ogletree,,0.0,54,1,17
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Brooks Koepka,,-2.0,54,1,18
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Bubba Watson,,-3.0,54,1,19
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Cameron Tringale,,-3.0,54,1,20
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Luis Masaveu,,-2.0,54,1,21
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Graeme McDowell,,-3.0,54,1,22
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Henrik Stenson,,1.0,54,1,23
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Sebastián Muñoz,,-5.0,54,1,24
401734100,2025-05-03,liv,0,LIV Golf Korea,2,David Puig,,-4.0,54,1,25
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Joaquín Niemann,,-1.0,54,1,26
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Caleb Surratt,,-4.0,54,1,27
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Jason Kokrak,,-5.0,54,1,28
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Paul Casey,,-1.0,54,1,29
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Mito Pereira,,-1.0,54,1,30
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Chieh-Po Lee,,-1.0,54,1,31
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Sam Horsfield,,-2.0,54,1,32
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Peter Uihlein,,-1.0,54,1,33
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Marc Leishman,,3.0,54,1,34
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Charl Schwartzel,,-4.0,54,1,35
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Dustin Johnson,,-3.0,54,1,36
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Kevin Na,,-2.0,54,1,37
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Brendan Steele,,-4.0,54,1,38
401734100,2025-05-03,liv,0,LIV Golf Korea,2,John Catlin,,3.0,54,1,39
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Abraham Ancer,,2.0,54,1,40
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Adrian Meronk,,0.0,54,1,41
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Sergio García,,0.0,54,1,42
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Matt Jones,,2.0,54,1,43
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Minkyu Kim,,0.0,54,1,44
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Martin Kaymer,,5.0,54,1,45
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Anirban Lahiri,,7.0,54,1,46
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Tom McKibbin,,2.0,54,1,47
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Yubin Jang,,-1.0,54,1,48
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Lee Westwood,,-2.0,54,1,49
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Phil Mickelson,,-2.0,54,1,50
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Frederik Kjettrup,,2.0,54,1,51
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Harold Varner III,,2.0,54,1,52
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Anthony Kim,,2.0,54,1,53
401734100,2025-05-03,liv,0,LIV Golf Korea,2,Danny Lee,,5.0,54,1,54
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Scottie Scheffler,,-8.0,156,1,1
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Erik van Rooyen,,-8.0,156,1,2
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Sam Stevens,,-7.0,156,1,3
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Jordan Spieth,,-9.0,156,1,4
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Will Gordon,,-6.0,156,1,5
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Mark Hubbard,,-6.0,156,1,6
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Sam Burns,,-6.0,156,1,7
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Takumi Kanaya,,-6.0,156,1,8
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Eric Cole,,-4.0,156,1,9
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Kurt Kitayama,,-3.0,156,1,10
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Adam Schenk,,-2.0,156,1,11
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Ricky Castillo,,-2.0,156,1,12
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Antoine Rozner,,-3.0,156,1,13
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Jhonattan Vegas,,-2.0,156,1,14
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Matt McCarty,,-7.0,156,1,15
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Chris Gotterup,,-7.0,156,1,16
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Max McGreevy,,-5.0,156,1,17
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Si Woo Kim,,-5.0,156,1,18
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Chandler Phillips,,-5.0,156,1,19
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Patrick Rodgers,,-4.0,156,1,20
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Vince Whaley,,-4.0,156,1,21
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Kevin Roy,,-4.0,156,1,22
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Cameron Champ,,-4.0,156,1,23
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Andrew Putnam,,-3.0,156,1,24
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Ross Steelman,,-6.0,156,1,25
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Pierceson Coody,,-4.0,156,1,26
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Danny Walker,,-3.0,156,1,27
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Nico Echavarria,,-1.0,156,1,28
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Kevin Yu,,-5.0,156,1,29
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Taylor Dickson,,-4.0,156,1,30
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Thorbjørn Olesen,,-4.0,156,1,31
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Trey Mullinax,,-3.0,156,1,32
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Doug Ghim,,-5.0,156,1,33
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Harry Hall,,-4.0,156,1,34
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Niklas Nørgaard,,-4.0,156,1,35
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Michael Thorbjornsen,,-2.0,156,1,36
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Ben Martin,,-2.0,156,1,37
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Sungjae Im,,-1.0,156,1,38
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Jake Knapp,,-5.0,156,1,39
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Rikuya Hoshino,,-5.0,156,1,40
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Alex Smalley,,-5.0,156,1,41
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Joseph Bramlett,,-3.0,156,1,42
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Sami Välimäki,,-2.0,156,1,43
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Nate Lashley,,-1.0,156,1,44
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Henrik Norlander,,-5.0,156,1,45
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Matteo Manassero,,-4.0,156,1,46
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Davis Riley,,-2.0,156,1,47
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Rasmus Højgaard,,4.0,156,1,48
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Karl Vilips,,-1.0,156,1,49
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Webb Simpson,,0.0,156,1,50
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Patton Kizzire,,2.0,156,1,51
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,David Skinns,,-1.0,156,1,52
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Ben Kohles,,0.0,156,1,53
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Thomas Rosenmueller,,0.0,156,1,54
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Rico Hoey,,2.0,156,1,55
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Isaiah Salinda,,-3.0,156,1,56
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Nicolai Højgaard,,-1.0,156,1,57
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Matt Kuchar,,0.0,156,1,58
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Stephan Jaeger,,0.0,156,1,59
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Byeong Hun An,,-3.0,156,1,60
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Cam Davis,,0.0,156,1,61
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Ryan Fox,,1.0,156,1,62
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Victor Perez,,2.0,156,1,63
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Brandon Matthews,,2.0,156,1,64
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Mac Meissner,,1.0,156,1,65
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Beau Hossler,,5.0,156,1,66
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Camilo Villegas,,0.0,156,1,67
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Alejandro Tosti,,3.0,156,1,68
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,Rafael Campos,,4.0,156,1,69
401703508,2025-05-04,pga,0,THE CJ CUP Byron Nelson,4,John Pak,,3.0,156,1,70
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Bryson DeChambeau,,-6.0,54,1,1
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Charles Howell III,,-9.0,54,1,2
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Talor Gooch,,-6.0,54,1,3
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Patrick Reed,,-7.0,54,1,4
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Thomas Pieters,,-4.0,54,1,5
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Matthew Wolff,,-5.0,54,1,6
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Cameron Smith,,-3.0,54,1,7
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Jon Rahm,,-2.0,54,1,8
401734100,2025-05-04,liv,0,LIV Golf Korea,3,Jinichiro Kozuma,,-2.0,54,1,9
