tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401738554,2025-10-02,0,David Lipsky,0.00425,0.0165,0.03775,0.0915,0.41875,0,0,0,0,1
401738554,2025-10-02,0,Francesco Molinari,0.0015,0.01125,0.02975,0.074,0.414,0,0,0,0,0
401738554,2025-10-02,0,Quade Cummins,0.0005,0.00725,0.0195,0.06225,0.40825,0,0,0,0,1
401738554,2025-10-02,0,Trevor Cone,0.00225,0.01125,0.0295,0.076,0.41725,0,0,0,0,0
401738554,2025-10-02,0,Thriston Lawrence,0.002,0.018,0.0405,0.09425,0.4255,0,0,0,0,1
401738554,2025-10-02,0,Nick Dunlap,0.00675,0.0305,0.06,0.12125,0.418,0,0,0,0,1
401738554,2025-10-02,0,Brice Garnett,0.001,0.009,0.02775,0.066,0.39825,0,0,0,0,1
401738554,2025-10-02,0,Kris Ventura,0.0035,0.0165,0.038,0.088,0.40025,0,0,0,0,1
401738554,2025-10-02,0,Cameron Huss,0.00125,0.00725,0.021,0.05725,0.366,0,0,0,0,0
401738554,2025-10-02,0,Ryan Armour,0.0025,0.00775,0.02325,0.06175,0.38825,0,0,0,0,0
401738554,2025-10-02,0,Kevin Velo,0.00075,0.007,0.022,0.057,0.3815,0,0,0,0,0
401738554,2025-10-02,0,Matthew Riedel,0.00175,0.01525,0.03425,0.07775,0.39925,0,0,0,0,0
401738554,2025-10-02,0,John Pak,0.00075,0.00725,0.01625,0.05325,0.36525,0,0,0,0,0
401738554,2025-10-02,0,Sam Ryder,0.001,0.00775,0.02075,0.05875,0.36975,0,0,0,0,1
401738554,2025-10-02,0,Danny Walker,0.00375,0.02125,0.041,0.08275,0.3905,0,1,1,1,1
401738554,2025-10-02,0,Adam Schenk,0.00075,0.008,0.01825,0.049,0.3475,0,0,0,0,1
401738554,2025-10-02,0,Will Gordon,0.001,0.0135,0.02775,0.063,0.3505,0,0,0,0,0
401738554,2025-10-02,0,Jason Dufner,0.0005,0.00675,0.01575,0.042,0.34425,0,0,0,0,0
401738554,2025-10-02,0,Rafael Campos,0.0,0.00725,0.01975,0.05225,0.3335,0,0,0,0,1
401738554,2025-10-02,0,Grant Landry,0.002,0.01225,0.02275,0.05275,0.3315,0,0,0,0,0
401738554,2025-10-02,0,Kye Meeks,0.002,0.0125,0.028,0.059,0.35525,0,0,0,0,1
401738554,2025-10-02,0,Brett Drewitt,0.001,0.00725,0.01625,0.03925,0.32325,0,0,0,0,0
401738554,2025-10-02,0,Tim Widing,0.00025,0.0055,0.015,0.04025,0.32,0,0,0,0,1
401738554,2025-10-02,0,Anders Albertson,0.0005,0.0025,0.00725,0.02325,0.28475,0,0,0,0,1
401738554,2025-10-02,0,Braden Thornberry,0.00025,0.0015,0.00525,0.02025,0.3015,0,0,0,0,1
401738554,2025-10-02,0,Harrison Endycott,0.0005,0.00625,0.01925,0.047,0.33825,0,0,0,0,0
401738554,2025-10-02,0,Gordon Sargent,0.00025,0.002,0.01,0.03525,0.302,0,0,0,0,1
401738554,2025-10-02,0,Jackson Suber,0.00175,0.00725,0.02325,0.05725,0.332,0,0,0,0,0
401738554,2025-10-02,0,Camilo Villegas,0.00025,0.006,0.0155,0.04775,0.31775,0,0,0,0,0
401738554,2025-10-02,0,Hayden Buckley,0.0005,0.005,0.0145,0.04075,0.32325,0,0,0,0,1
401738554,2025-10-02,0,Mason Andersen,0.0005,0.0025,0.0075,0.02725,0.28625,0,0,0,0,0
401738554,2025-10-02,0,Max McGreevy,0.002,0.01125,0.02475,0.05275,0.319,0,0,0,0,0
401738554,2025-10-02,0,David Ford,0.0005,0.0085,0.018,0.04375,0.3045,0,0,0,0,1
401738554,2025-10-02,0,Vince Covello,0.0005,0.0045,0.0135,0.03225,0.295,0,0,0,0,1
401738554,2025-10-02,0,Ryan Palmer,0.00175,0.006,0.01525,0.04,0.29175,0,0,0,0,0
401738554,2025-10-02,0,Will Chandler,0.00075,0.00625,0.0135,0.03275,0.26625,0,0,0,0,1
401738554,2025-10-02,0,Frankie Capan III,0.00025,0.00325,0.00775,0.02225,0.22175,0,0,1,1,1
401738554,2025-10-02,0,Cristobal Del Solar,0.00025,0.00425,0.00875,0.026,0.24,0,0,0,0,0
401738554,2025-10-02,0,Kaito Onishi,0.0,0.00075,0.0025,0.00825,0.19925,0,0,0,0,0
401738554,2025-10-02,0,Taylor Dickson,0.0,0.00125,0.00325,0.01225,0.19425,0,0,0,0,0
401738555,2025-10-09,0,Xander Schauffele,0.05225,0.22125,0.37225,0.5965,0.965,1,1,1,1,1
401738555,2025-10-09,0,Alex Noren,0.0425,0.18475,0.32725,0.54225,0.9535,0,0,0,0,1
401738555,2025-10-09,0,Garrick Higgo,0.0535,0.1895,0.3155,0.4995,0.9175,0,1,1,1,1
401738555,2025-10-09,0,Collin Morikawa,0.037,0.162,0.281,0.475,0.93275,0,0,0,1,1
401738555,2025-10-09,0,Si Woo Kim,0.024,0.1115,0.22925,0.43975,0.948,0,0,0,1,1
401738555,2025-10-09,0,Kurt Kitayama,0.037,0.14575,0.26,0.439,0.912,0,0,0,0,1
401738555,2025-10-09,0,Christiaan Bezuidenhout,0.0155,0.098,0.20675,0.41825,0.94225,0,0,1,1,1
401738555,2025-10-09,0,Hideki Matsuyama,0.02325,0.11475,0.21675,0.413,0.921,0,0,0,1,1
401738555,2025-10-09,0,Rasmus Højgaard,0.0305,0.131,0.233,0.406,0.90775,0,0,0,1,1
401738555,2025-10-09,0,Kevin Yu,0.01475,0.102,0.20075,0.38025,0.921,0,0,0,1,1
401738555,2025-10-09,0,Adam Scott,0.02125,0.101,0.20775,0.38275,0.91175,0,0,0,0,1
401738555,2025-10-09,0,Gary Woodland,0.0135,0.093,0.1975,0.38475,0.9255,0,0,0,0,1
401738555,2025-10-09,0,Billy Horschel,0.01825,0.09025,0.184,0.3645,0.91025,0,0,0,0,1
401738555,2025-10-09,0,Michael Thorbjornsen,0.033,0.12525,0.21925,0.36175,0.87125,0,1,1,1,1
401738555,2025-10-09,0,Matt McCarty,0.01725,0.092,0.182,0.3495,0.913,0,0,0,1,1
401738555,2025-10-09,0,Mac Meissner,0.0125,0.08175,0.17225,0.35175,0.9175,0,0,0,0,1
401738555,2025-10-09,0,Eric Cole,0.01975,0.087,0.166,0.3315,0.9045,0,0,0,0,1
401738555,2025-10-09,0,Max Homa,0.0195,0.0895,0.1755,0.3435,0.8975,0,0,0,0,1
401738555,2025-10-09,0,Chris Gotterup,0.0175,0.098,0.186,0.35675,0.89375,0,0,0,0,1
401738555,2025-10-09,0,Michael Kim,0.0165,0.0825,0.1735,0.33475,0.90475,0,0,0,0,1
401738555,2025-10-09,0,Austin Eckroat,0.0105,0.068,0.143,0.32075,0.91475,0,0,0,0,1
401738555,2025-10-09,0,Vince Whaley,0.01825,0.08775,0.182,0.348,0.89875,0,0,0,0,1
401738555,2025-10-09,0,Emiliano Grillo,0.016,0.07775,0.1635,0.32725,0.902,0,0,0,0,1
401738555,2025-10-09,0,Matti Schmid,0.0255,0.1065,0.19425,0.34725,0.8685,0,0,0,0,1
401738555,2025-10-09,0,Mark Hubbard,0.017,0.08175,0.16925,0.32525,0.896,0,0,0,0,1
401738555,2025-10-09,0,Patrick Fishburn,0.0205,0.09225,0.1785,0.33825,0.882,0,0,0,0,1
401738555,2025-10-09,0,Wyndham Clark,0.0185,0.083,0.16025,0.3235,0.8875,0,0,0,0,1
401738555,2025-10-09,0,Sungjae Im,0.0145,0.07825,0.159,0.318,0.90275,0,0,0,1,1
401738555,2025-10-09,0,Bud Cauley,0.01175,0.06675,0.14325,0.2935,0.8955,0,0,0,0,1
401738555,2025-10-09,0,Keith Mitchell,0.0085,0.0595,0.12525,0.2865,0.88525,0,0,1,1,1
401738555,2025-10-09,0,Lee Hodges,0.01375,0.07425,0.1505,0.3045,0.879,0,0,0,0,1
401738555,2025-10-09,0,Byeong Hun An,0.00975,0.05875,0.13125,0.273,0.87475,0,1,1,1,1
401738555,2025-10-09,0,Tom Kim,0.0115,0.06225,0.13725,0.2775,0.873,0,0,0,0,1
401738555,2025-10-09,0,Matt Wallace,0.01425,0.07275,0.14875,0.28425,0.8645,0,0,1,1,1
401738555,2025-10-09,0,Sahith Theegala,0.015,0.0715,0.13825,0.282,0.8635,0,0,0,0,1
401738555,2025-10-09,0,Patrick Rodgers,0.008,0.0525,0.11725,0.26175,0.867,0,0,0,0,1
401738555,2025-10-09,0,Takumi Kanaya,0.00225,0.03175,0.07975,0.2245,0.907,0,1,1,1,1
401738555,2025-10-09,0,Nico Echavarria,0.012,0.06425,0.12675,0.26675,0.8565,0,0,1,1,1
401738555,2025-10-09,0,William Mouw,0.0115,0.0625,0.124,0.2695,0.848,0,0,0,1,1
401738555,2025-10-09,0,Kevin Roy,0.00675,0.04625,0.10225,0.24425,0.8645,0,0,0,0,1
401738555,2025-10-09,0,Danny Walker,0.0165,0.0785,0.1415,0.274,0.816,0,0,0,0,1
401738555,2025-10-09,0,Ryo Hisatsune,0.01025,0.05325,0.11425,0.2355,0.85275,0,0,0,0,1
401738555,2025-10-09,0,Nicolai Højgaard,0.0115,0.05825,0.11975,0.252,0.85975,0,0,0,1,1
401738555,2025-10-09,0,Beau Hossler,0.012,0.06425,0.132,0.257,0.842,0,0,0,0,1
401738555,2025-10-09,0,Max Greyserman,0.013,0.0655,0.12825,0.2595,0.84775,0,1,1,1,1
401738555,2025-10-09,0,Rico Hoey,0.0215,0.089,0.15875,0.28175,0.8025,0,1,1,1,1
401738555,2025-10-09,0,Taylor Moore,0.0075,0.05,0.099,0.22725,0.85475,0,0,0,0,1
401738555,2025-10-09,0,Andrew Putnam,0.004,0.03175,0.086,0.21075,0.874,0,0,0,0,1
401738555,2025-10-09,0,Sam Ryder,0.006,0.03675,0.08225,0.19375,0.834,0,0,0,1,1
401738555,2025-10-09,0,Sami Välimäki,0.00725,0.04275,0.0935,0.205,0.818,0,0,0,0,1
401738555,2025-10-09,0,Karl Vilips,0.00925,0.04725,0.10475,0.22325,0.8215,0,0,0,0,1
401738555,2025-10-09,0,Min Woo Lee,0.0045,0.03,0.07275,0.17625,0.8185,0,0,1,1,1
401738555,2025-10-09,0,Davis Riley,0.00925,0.04675,0.10375,0.2135,0.78975,0,0,0,0,1
401738555,2025-10-09,0,Joel Dahmen,0.005,0.0315,0.073,0.172,0.795,0,0,0,0,1
401738555,2025-10-09,0,Ren Yonezawa,0.003,0.029,0.06675,0.17,0.804,0,0,0,1,1
401738555,2025-10-09,0,Satoshi Kodaira,0.0055,0.02875,0.06925,0.16325,0.7935,0,0,0,0,1
401738555,2025-10-09,0,Aldrich Potgieter,0.0085,0.04575,0.0835,0.185,0.75475,0,0,0,0,1
401738555,2025-10-09,0,Sam Stevens,0.00275,0.0165,0.0505,0.13675,0.81875,0,0,0,0,1
401738555,2025-10-09,0,Isaiah Salinda,0.0055,0.0305,0.06825,0.16625,0.78225,0,0,0,0,1
401738555,2025-10-09,0,Mikumu Horikawa,0.005,0.02925,0.062,0.149,0.78425,0,0,0,0,1
401738555,2025-10-09,0,Ryan Gerard,0.0055,0.0345,0.07675,0.1595,0.766,0,0,0,0,1
401738555,2025-10-09,0,David Lipsky,0.003,0.023,0.05825,0.142,0.77375,0,0,0,0,1
401738555,2025-10-09,0,Ryo Ishikawa,0.00325,0.01825,0.04075,0.11125,0.76675,0,0,0,0,1
401738555,2025-10-09,0,Taiga Semikawa,0.006,0.02675,0.0605,0.137,0.74125,0,0,0,0,1
401738555,2025-10-09,0,Alex Smalley,0.00125,0.018,0.04375,0.1195,0.76575,0,1,1,1,1
401738555,2025-10-09,0,Max McGreevy,0.00525,0.03,0.063,0.144,0.7415,0,0,0,0,1
401738555,2025-10-09,0,Keita Nakajima,0.00325,0.0215,0.04675,0.11125,0.7475,0,0,0,0,1
401738555,2025-10-09,0,Joe Highsmith,0.00375,0.018,0.04275,0.10225,0.7075,0,0,0,0,1
401738555,2025-10-09,0,Kazuki Higa,0.00075,0.005,0.0185,0.068,0.728,0,0,0,1,1
401738555,2025-10-09,0,Kota Kaneko,0.00275,0.01325,0.03325,0.089,0.6885,0,0,0,0,1
401738555,2025-10-09,0,Naoto Nakanishi,0.00175,0.01375,0.035,0.0885,0.67475,0,0,0,0,1
401738555,2025-10-09,0,Taiga Kobayashi,0.002,0.0175,0.03825,0.0905,0.666,0,0,0,0,1
401738555,2025-10-09,0,Takanori Konishi,0.002,0.01425,0.03375,0.08125,0.66625,0,0,0,0,1
401738555,2025-10-09,0,Tatsunori Shogenji,0.0015,0.01125,0.03175,0.0825,0.66475,0,0,0,0,1
401738555,2025-10-09,0,Riki Kawamoto,0.003,0.01275,0.034,0.0815,0.649,0,0,0,0,1
401738555,2025-10-09,0,Brian Campbell,0.001,0.007,0.0215,0.05625,0.6515,0,0,0,1,1
401738555,2025-10-09,0,Camilo Villegas,0.00075,0.00725,0.02,0.055,0.629,0,0,0,0,1
401738555,2025-10-09,0,Kaito Onishi,0.0005,0.00375,0.01125,0.04175,0.60725,0,0,0,0,1
401738556,2025-10-23,0,Maverick McNealy,0.052,0.18775,0.3035,0.46775,0.774,0,0,0,0,0
401738556,2025-10-23,0,Christiaan Bezuidenhout,0.02275,0.12675,0.2355,0.40425,0.7585,0,0,0,0,1
401738556,2025-10-23,0,Michael Thorbjornsen,0.05425,0.166,0.2605,0.3945,0.701,0,0,0,0,1
401738556,2025-10-23,0,Steven Fisk,0.03125,0.1295,0.23375,0.39075,0.73225,0,0,0,0,0
401738556,2025-10-23,0,Alex Noren,0.02475,0.109,0.2065,0.3595,0.7115,0,0,0,0,0
401738556,2025-10-23,0,Jason Day,0.025,0.1135,0.2015,0.342,0.6975,0,0,0,1,1
401738556,2025-10-23,0,Davis Thompson,0.021,0.10525,0.19375,0.34975,0.70525,0,0,0,0,0
401738556,2025-10-23,0,Kevin Yu,0.018,0.0985,0.19075,0.34275,0.6925,0,0,0,1,1
401738556,2025-10-23,0,Takumi Kanaya,0.00925,0.06775,0.1575,0.3085,0.69775,0,0,0,0,1
401738556,2025-10-23,0,Matt McCarty,0.0205,0.09125,0.1685,0.303,0.65775,0,1,1,1,1
401738556,2025-10-23,0,Emiliano Grillo,0.017,0.08125,0.154,0.2865,0.6595,0,0,0,0,0
401738556,2025-10-23,0,Rico Hoey,0.03475,0.11825,0.19525,0.29725,0.60175,0,1,1,1,1
401738556,2025-10-23,0,Matt Wallace,0.021,0.09575,0.16975,0.2955,0.64725,0,0,0,0,0
401738556,2025-10-23,0,Victor Perez,0.00625,0.05125,0.11775,0.2495,0.665,0,0,0,0,1
401738556,2025-10-23,0,Sahith Theegala,0.0225,0.08475,0.15425,0.27675,0.64325,0,0,0,0,1
401738556,2025-10-23,0,Max Homa,0.01975,0.088,0.16425,0.28175,0.638,0,0,1,1,1
401738556,2025-10-23,0,Thorbjørn Olesen,0.01025,0.0625,0.13025,0.264,0.64475,0,1,1,1,1
401738556,2025-10-23,0,Taylor Montgomery,0.02225,0.087,0.152,0.2695,0.6265,0,0,0,0,0
401738556,2025-10-23,0,Mac Meissner,0.0155,0.0695,0.12925,0.25725,0.63725,0,0,0,0,1
401738556,2025-10-23,0,Kurt Kitayama,0.0175,0.0825,0.14075,0.26325,0.61825,0,0,0,1,1
401738556,2025-10-23,0,William Mouw,0.02025,0.087,0.1495,0.269,0.60875,0,0,0,0,0
401738556,2025-10-23,0,Greyson Sigg,0.00875,0.05175,0.10725,0.2255,0.6285,0,0,0,1,1
401738556,2025-10-23,0,Billy Horschel,0.0135,0.05875,0.1225,0.2345,0.608,0,0,0,1,1
401738556,2025-10-23,0,Lee Hodges,0.01325,0.0655,0.12175,0.23025,0.61125,0,0,0,0,0
401738556,2025-10-23,0,Stephan Jaeger,0.008,0.05075,0.1095,0.22525,0.60375,0,0,0,1,1
401738556,2025-10-23,0,Doc Redman,0.0115,0.0595,0.1155,0.229,0.6085,0,0,0,1,1
401738556,2025-10-23,0,Vince Whaley,0.0095,0.05075,0.10925,0.211,0.5845,0,0,0,0,1
401738556,2025-10-23,0,Jesper Svensson,0.00525,0.04675,0.102,0.2205,0.612,0,0,0,1,1
401738556,2025-10-23,0,Doug Ghim,0.00625,0.0495,0.10725,0.20875,0.59875,0,0,0,0,1
401738556,2025-10-23,0,Pierceson Coody,0.01475,0.06175,0.123,0.23175,0.57975,0,1,1,1,1
401738556,2025-10-23,0,Lanto Griffin,0.01225,0.0575,0.10975,0.21225,0.58625,0,0,0,0,0
401738556,2025-10-23,0,Alex Smalley,0.00775,0.053,0.105,0.2045,0.593,0,0,0,0,0
401738556,2025-10-23,0,Mark Hubbard,0.011,0.05025,0.107,0.2065,0.572,0,0,0,0,0
401738556,2025-10-23,0,Luke Clanton,0.008,0.04725,0.09975,0.209,0.589,0,0,0,0,1
401738556,2025-10-23,0,Kevin Roy,0.00725,0.04875,0.098,0.1965,0.57775,0,0,0,0,1
401738556,2025-10-23,0,Séamus Power,0.00775,0.044,0.09275,0.2015,0.58675,0,0,0,0,1
401738556,2025-10-23,0,Adam Schenk,0.0115,0.044,0.08875,0.18625,0.56225,0,0,0,0,1
401738556,2025-10-23,0,Ricky Castillo,0.008,0.041,0.08475,0.1815,0.5585,0,0,0,0,0
401738556,2025-10-23,0,Luke List,0.006,0.03675,0.08825,0.18725,0.5665,0,0,0,0,0
401738556,2025-10-23,0,Beau Hossler,0.0135,0.0525,0.1015,0.20275,0.553,0,0,0,0,0
401738556,2025-10-23,0,Joseph Bramlett,0.0035,0.0255,0.0635,0.1625,0.56475,0,0,0,0,0
401738556,2025-10-23,0,Sam Ryder,0.009,0.041,0.08625,0.174,0.55525,0,0,0,0,1
401738556,2025-10-23,0,Noah Goodwin,0.00475,0.026,0.063,0.1585,0.54375,0,0,0,0,0
401738556,2025-10-23,0,Aldrich Potgieter,0.01175,0.061,0.11375,0.19675,0.54025,0,0,0,0,0
401738556,2025-10-23,0,Patrick Fishburn,0.01325,0.054,0.09725,0.18025,0.5395,0,0,0,0,0
401738556,2025-10-23,0,Chandler Phillips,0.00475,0.02875,0.07075,0.1475,0.543,0,0,0,0,0
401738556,2025-10-23,0,Chad Ramey,0.0075,0.04425,0.08475,0.17275,0.52025,0,0,0,0,1
401738556,2025-10-23,0,Ryan Gerard,0.013,0.05325,0.1035,0.19175,0.5315,0,0,0,1,1
401738556,2025-10-23,0,Carson Young,0.0065,0.0415,0.0795,0.1565,0.52525,0,0,0,0,0
401738556,2025-10-23,0,Chan Kim,0.00675,0.036,0.08275,0.17025,0.5165,0,0,0,0,0
401738556,2025-10-23,0,Brandt Snedeker,0.00525,0.03,0.0645,0.145,0.51475,0,0,1,1,1
401738556,2025-10-23,0,Matteo Manassero,0.00225,0.025,0.062,0.14125,0.53175,0,0,0,0,0
401738556,2025-10-23,0,Ben Kohles,0.006,0.03525,0.07325,0.15175,0.5225,0,0,0,1,1
401738556,2025-10-23,0,Trey Mullinax,0.00675,0.039,0.08325,0.1605,0.522,0,0,0,0,1
401738556,2025-10-23,0,Taylor Moore,0.004,0.03025,0.06725,0.148,0.52525,0,0,0,0,1
401738556,2025-10-23,0,Dylan Wu,0.0015,0.02175,0.0525,0.1325,0.51075,0,0,0,0,0
401738556,2025-10-23,0,Brice Garnett,0.00375,0.02475,0.0555,0.13375,0.49775,0,0,0,0,0
401738556,2025-10-23,0,Hayden Springer,0.00925,0.04025,0.07975,0.15525,0.5,0,0,0,1,1
401738556,2025-10-23,0,Matt NeSmith,0.00325,0.02975,0.068,0.147,0.513,0,0,0,0,0
401738556,2025-10-23,0,Kris Ventura,0.008,0.04075,0.0835,0.161,0.514,0,0,0,1,1
401738556,2025-10-23,0,Ryo Hisatsune,0.00375,0.024,0.0535,0.1265,0.4945,0,0,0,0,0
401738556,2025-10-23,0,Jeremy Paul,0.00425,0.031,0.06975,0.14125,0.5025,0,0,0,0,1
401738556,2025-10-23,0,Karl Vilips,0.006,0.03975,0.0785,0.15175,0.495,0,0,0,0,1
401738556,2025-10-23,0,Thomas Rosenmueller,0.00425,0.02375,0.05175,0.124,0.489,0,0,0,0,0
401738556,2025-10-23,0,Patrick Rodgers,0.00425,0.02625,0.057,0.13125,0.497,0,0,0,0,1
401738556,2025-10-23,0,Ben Martin,0.005,0.02725,0.05825,0.12725,0.49025,0,0,0,0,0
401738556,2025-10-23,0,Adam Svensson,0.0055,0.0305,0.06725,0.14275,0.49975,0,0,0,0,1
401738556,2025-10-23,0,Kevin Streelman,0.00275,0.0245,0.053,0.12075,0.48925,0,0,0,0,0
401738556,2025-10-23,0,Andrew Putnam,0.00175,0.016,0.04225,0.10225,0.4815,0,0,0,0,0
401738556,2025-10-23,0,Isaiah Salinda,0.004,0.02725,0.0645,0.13375,0.472,0,0,0,0,1
401738556,2025-10-23,0,Cameron Champ,0.005,0.033,0.06925,0.13975,0.47125,0,0,0,0,1
401738556,2025-10-23,0,Nick Hardy,0.00275,0.01775,0.0435,0.11025,0.4895,0,0,0,0,0
401738556,2025-10-23,0,Adam Hadwin,0.00175,0.0225,0.0535,0.1165,0.468,0,0,0,0,0
401738556,2025-10-23,0,Zac Blair,0.0025,0.01675,0.0455,0.1105,0.4675,0,0,0,1,1
401738556,2025-10-23,0,Scott Piercy,0.00225,0.01875,0.04275,0.10375,0.4645,0,0,0,0,0
401738556,2025-10-23,0,Antoine Rozner,0.0035,0.023,0.05125,0.1145,0.46925,0,0,0,0,0
401738556,2025-10-23,0,Max McGreevy,0.006,0.03575,0.0745,0.14825,0.4775,0,0,0,1,1
401738556,2025-10-23,0,Danny Walker,0.01025,0.04325,0.07875,0.1395,0.46275,0,0,0,0,1
401738556,2025-10-23,0,Henrik Norlander,0.0035,0.021,0.04825,0.11125,0.467,0,0,0,0,0
401738556,2025-10-23,0,Yi Cao,0.00225,0.01225,0.03525,0.0915,0.4535,0,0,0,0,0
401738556,2025-10-23,0,Harry Higgs,0.00775,0.034,0.06925,0.1335,0.45675,0,0,0,0,1
401738556,2025-10-23,0,Quade Cummins,0.00025,0.00775,0.02075,0.073,0.4385,0,0,0,0,1
401738556,2025-10-23,0,Norman Xiong,0.00175,0.01775,0.043,0.0975,0.44725,0,0,0,0,0
401738556,2025-10-23,0,Tom Hoge,0.00425,0.02375,0.049,0.104,0.44175,0,0,0,0,1
401738556,2025-10-23,0,Francesco Molinari,0.002,0.01775,0.03825,0.09775,0.44375,0,0,0,0,1
401738556,2025-10-23,0,David Lipsky,0.0025,0.01625,0.03475,0.08775,0.4365,0,0,0,0,1
401738556,2025-10-23,0,Nick Dunlap,0.0125,0.043,0.07025,0.124,0.44925,0,0,0,0,0
401738556,2025-10-23,0,Martin Laird,0.00475,0.0185,0.0355,0.08775,0.42975,0,0,0,0,0
401738556,2025-10-23,0,Patton Kizzire,0.00175,0.011,0.02925,0.07725,0.43525,0,0,0,0,1
401738556,2025-10-23,0,Justin Lower,0.0015,0.01775,0.04025,0.09675,0.44275,0,1,1,1,1
401738556,2025-10-23,0,David Skinns,0.0045,0.025,0.05225,0.107,0.421,0,0,0,0,0
401738556,2025-10-23,0,Ben Silverman,0.002,0.01725,0.03875,0.09,0.44025,0,1,1,1,1
401738556,2025-10-23,0,Kihei Akina,0.00275,0.01675,0.03675,0.09125,0.4255,0,0,0,0,0
401738556,2025-10-23,0,Frankie Capan III,0.00425,0.0185,0.04525,0.10325,0.44475,0,0,0,0,1
401738556,2025-10-23,0,Gordon Sargent,0.00225,0.01325,0.034,0.08425,0.42275,0,0,0,0,0
401738556,2025-10-23,0,Paul Peterson,0.0025,0.0155,0.03475,0.08725,0.43425,0,0,0,0,1
401738556,2025-10-23,0,Gavin Cohen,0.00125,0.01375,0.03475,0.0895,0.41,0,0,0,0,0
401738556,2025-10-23,0,Trevor Cone,0.0015,0.014,0.0315,0.0785,0.4055,0,0,0,0,1
401738556,2025-10-23,0,Michael Brennan,0.0015,0.0115,0.03,0.0745,0.41125,1,1,1,1,1
401738556,2025-10-23,0,Joel Dahmen,0.0025,0.014,0.03425,0.08,0.40325,0,0,0,0,0
401738556,2025-10-23,0,Joe Highsmith,0.0035,0.0225,0.04475,0.09625,0.40125,0,0,0,0,0
401738556,2025-10-23,0,Hayden Buckley,0.00425,0.01825,0.037,0.08375,0.3965,0,0,0,0,1
401738556,2025-10-23,0,Connor Howe,0.003,0.01125,0.0265,0.0675,0.38175,0,0,0,0,1
401738556,2025-10-23,0,John Pak,0.0005,0.00725,0.02,0.0575,0.39625,0,0,0,0,0
401738556,2025-10-23,0,James Hahn,0.0005,0.00925,0.021,0.057,0.38125,0,0,0,0,0
401738556,2025-10-23,0,David Ford,0.00225,0.01225,0.0315,0.071,0.37525,0,1,1,1,1
401738556,2025-10-23,0,Camilo Villegas,0.00275,0.0165,0.03075,0.071,0.37025,0,0,0,0,0
401738556,2025-10-23,0,Tim Widing,0.00125,0.00825,0.0205,0.0555,0.37225,0,0,0,0,1
401738556,2025-10-23,0,Will Chandler,0.0035,0.01875,0.039,0.08225,0.38475,0,0,0,0,0
401738556,2025-10-23,0,Will Gordon,0.0015,0.01225,0.0265,0.06175,0.3585,0,0,0,0,0
401738556,2025-10-23,0,Jackson Suber,0.00325,0.0145,0.033,0.07425,0.3805,0,0,0,1,1
401738556,2025-10-23,0,Owen Stamper,0.0025,0.01325,0.03,0.069,0.3725,0,0,0,0,1
401738556,2025-10-23,0,Rafael Campos,0.001,0.011,0.0265,0.06225,0.3655,0,0,0,0,0
401738556,2025-10-23,0,Chesson Hadley,0.001,0.008,0.02125,0.05475,0.34725,0,0,0,0,0
401738556,2025-10-23,0,Carson Lundell,0.0025,0.015,0.02975,0.07425,0.366,0,0,0,0,0
401738556,2025-10-23,0,David Liechty,0.0035,0.01525,0.0305,0.073,0.36975,0,0,0,0,0
401738556,2025-10-23,0,Sebastian Moss,0.0045,0.01375,0.027,0.06525,0.35475,0,0,0,0,1
401738556,2025-10-23,0,Tommy Sharp,0.00275,0.01225,0.03275,0.07575,0.36125,0,0,0,0,0
401738556,2025-10-23,0,Braden Thornberry,0.00125,0.0055,0.013,0.037,0.32175,0,0,0,1,1
401738556,2025-10-23,0,Vince Covello,0.0005,0.01325,0.02525,0.05975,0.3545,0,0,0,0,0
401738556,2025-10-23,0,Matthew Riedel,0.00075,0.008,0.02175,0.05575,0.352,0,0,0,0,0
401738556,2025-10-23,0,Harrison Endycott,0.0015,0.01125,0.02575,0.05775,0.331,0,0,0,0,1
401738556,2025-10-23,0,Kevin Velo,0.00125,0.00525,0.014,0.0385,0.31475,0,0,0,0,1
401738556,2025-10-23,0,Kaito Onishi,0.0,0.00425,0.01225,0.04125,0.31025,0,0,0,0,1
401738556,2025-10-23,0,Mason Andersen,0.00025,0.002,0.007,0.02475,0.285,0,0,0,0,0
401738556,2025-10-23,0,Austin Cook,0.00075,0.004,0.012,0.0375,0.29175,0,0,0,0,1
401738556,2025-10-23,0,Anders Albertson,0.0,0.00075,0.00325,0.0155,0.26,0,0,0,0,0
401738556,2025-10-23,0,Cristobal Del Solar,0.00175,0.0075,0.019,0.044,0.28975,0,0,0,0,0
401738556,2025-10-23,0,Preston Summerhays,0.0,0.0015,0.0035,0.0185,0.25275,0,0,0,0,0
401738556,2025-10-23,0,Ryan Palmer,0.00125,0.00625,0.0155,0.03675,0.296,0,0,0,0,0
401738556,2025-10-23,0,Philip Knowles,0.0005,0.0055,0.011,0.03275,0.27825,0,0,0,0,0
401738556,2025-10-23,0,Taylor Dickson,0.00075,0.00325,0.011,0.032,0.25525,0,0,0,0,0
401738557,2025-11-06,0,Garrick Higgo,0.086,0.26225,0.39,0.5615,0.81675,0,1,1,1,1
401738557,2025-11-06,0,Max Greyserman,0.07475,0.24675,0.374,0.54525,0.8145,0,0,0,0,1
