season,week,home_team,away_team,home_line,home_odds,away_odds,n_books
2019,13.0,Fresno State,Nevada,-13.0,-110.0,-110.0,22.0
2019,13.0,Georgia,Texas A&M,-12.0,-110.0,-110.0,22.0
2019,13.0,Georgia State,South Alabama,-9.0,-110.0,-110.0,22.0
2019,13.0,Indiana,Michigan,9.5,-109.5,-110.0,22.0
2019,13.0,Iowa,Illinois,-15.5,-110.0,-109.0,22.0
2019,13.0,Iowa State,Kansas,-26.5,-110.0,-110.0,22.0
2019,13.0,Kent State,Ball State,3.0,-109.5,-110.0,22.0
2019,13.0,LSU,Arkansas,-41.0,-110.0,-110.0,22.0
2019,13.0,Louisville,Syracuse,-7.5,-109.5,-110.0,22.0
2019,13.0,Maryland,Nebraska,6.5,-110.0,-110.0,22.0
2019,13.0,Miami (OH),Akron,-28.5,-110.0,-110.0,22.0
2019,13.0,Middle Tennessee,Old Dominion,-13.5,-110.0,-109.5,22.0
2019,13.0,Mississippi State,Abilene Christian,-37.0,-110.0,-110.0,19.0
2019,13.0,Missouri,Tennessee,-2.5,-109.5,-110.0,22.0
2019,13.0,Navy,SMU,-3.5,-106.0,-110.0,22.0
2019,13.0,New Mexico,Air Force,22.0,-110.0,-110.0,22.0
2019,13.0,New Mexico State,UTEP,-7.0,-109.5,-110.0,22.0
2019,13.0,North Carolina,Mercer,-38.5,-110.0,-110.0,18.0
2019,13.0,Northern Illinois,Eastern Michigan,-3.5,-105.0,-114.0,22.0
2019,13.0,Northwestern,Minnesota,16.0,-110.0,-110.0,22.0
2019,13.0,Notre Dame,Boston College,-20.5,-110.0,-110.0,22.0
2019,13.0,Ohio State,Penn State,-20.0,-110.0,-110.0,22.0
2019,13.0,Oklahoma,TCU,-18.5,-110.0,-110.0,22.0
2019,13.0,Rice,North Texas,6.5,-110.0,-110.0,22.0
2019,13.0,Rutgers,Michigan State,21.5,-109.5,-110.0,22.0
2019,13.0,South Florida,Memphis,15.0,-109.5,-110.0,22.0
2019,13.0,Stanford,California,0.0,-110.0,-110.0,22.0
2019,13.0,Texas Tech,Kansas State,0.0,-109.5,-110.0,22.0
2019,13.0,Tulane,UCF,7.0,-108.5,-110.0,22.0
2019,13.0,Tulsa,Houston,-6.5,-110.0,-108.0,22.0
2019,13.0,USC,UCLA,-13.5,-109.5,-110.0,22.0
2019,13.0,Utah State,Boise State,4.0,-110.0,-109.0,22.0
2019,13.0,Vanderbilt,East Tennessee State,-20.5,-110.0,-110.0,18.0
2019,13.0,Virginia,Liberty,-16.0,-110.0,-110.0,22.0
2019,13.0,Virginia Tech,Pittsburgh,-3.5,-110.0,-110.0,22.0
2019,13.0,Wake Forest,Duke,-6.5,-109.5,-110.0,22.0
2019,13.0,Washington State,Oregon State,-10.5,-110.0,-109.5,22.0
2019,13.0,West Virginia,Oklahoma State,6.75,-110.0,-109.5,22.0
2019,13.0,Wisconsin,Purdue,-24.5,-110.0,-110.0,22.0
2019,13.0,Wyoming,Colorado State,-4.5,-109.0,-110.0,22.0
2019,14.0,Air Force,Wyoming,-13.0,-110.0,-109.5,22.0
2019,14.0,Akron,Ohio,27.5,-110.0,-110.0,22.0
2019,14.0,Arkansas,Missouri,15.0,-109.5,-110.0,22.0
2019,14.0,Auburn,Alabama,3.5,-110.0,-110.0,22.0
2019,14.0,Ball State,Miami (OH),-3.0,-112.0,-105.0,22.0
2019,14.0,Buffalo,Bowling Green,-28.0,-110.0,-110.0,22.0
2019,14.0,Central Michigan,Toledo,-14.5,-110.0,-109.5,22.0
2019,14.0,Coastal Carolina,Texas State,-7.0,-110.0,-108.0,22.0
2019,14.0,Colorado State,Boise State,13.5,-110.0,-110.0,22.0
2019,14.0,East Carolina,Tulsa,7.0,-110.0,-107.5,22.0
2019,14.0,Eastern Michigan,Kent State,-3.5,-110.0,-110.0,22.0
2019,14.0,Georgia Southern,Georgia State,-6.5,-110.0,-109.5,22.0
2019,14.0,Georgia Tech,Georgia,28.5,-110.0,-109.5,22.0
2019,14.0,Illinois,Northwestern,-6.0,-110.0,-110.0,22.0
2019,14.0,Kansas,Baylor,14.0,-108.0,-110.0,21.0
2019,14.0,Kentucky,Louisville,-3.5,-105.5,-111.5,22.0
2019,14.0,Liberty,New Mexico State,-15.0,-110.0,-110.0,22.0
2019,14.0,Marshall,Florida International,-10.0,-110.0,-110.0,22.0
2019,14.0,Memphis,Cincinnati,-14.0,-109.5,-110.0,22.0
2019,14.0,Michigan,Ohio State,8.5,-110.0,-109.5,22.0
2019,14.0,Michigan State,Maryland,-21.5,-110.0,-110.0,22.0
2019,14.0,Minnesota,Wisconsin,3.0,-105.0,-115.0,22.0
2019,14.0,Mississippi State,Ole Miss,1.5,-110.0,-110.0,22.0
2019,14.0,Nebraska,Iowa,4.0,-110.0,-110.0,22.0
2019,14.0,Nevada,UNLV,-7.0,-110.0,-109.0,22.0
2019,14.0,New Mexico,Utah State,12.0,-110.0,-110.0,22.0
2019,14.0,North Texas,UAB,3.5,-110.0,,22.0
2019,14.0,Northern Illinois,Western Michigan,10.0,-110.0,-109.0,22.0
2019,14.0,Old Dominion,Charlotte,10.5,-109.5,-110.0,22.0
2019,14.0,Oregon,Oregon State,-20.5,-110.0,-110.0,22.0
2019,14.0,Penn State,Rutgers,-39.0,-110.0,-110.0,22.0
2019,14.0,Pittsburgh,Boston College,-8.5,-110.0,-110.0,22.0
2019,14.0,Purdue,Indiana,7.0,-107.5,-110.0,22.0
2019,14.0,South Alabama,Arkansas State,10.5,-110.0,-110.0,22.0
2019,14.0,South Carolina,Clemson,27.5,-110.0,-110.0,22.0
2019,14.0,Stanford,Notre Dame,17.5,-110.0,-110.0,22.0
2019,14.0,Syracuse,Wake Forest,6.5,-109.0,-110.0,22.0
2019,14.0,Tennessee,Vanderbilt,-23.5,-110.0,-110.0,22.0
2019,14.0,Texas,Texas Tech,-8.0,-110.0,-110.0,22.0
2019,14.0,UCF,South Florida,-24.0,-110.0,-110.0,22.0
2019,14.0,UTEP,Rice,6.5,-109.0,-110.0,22.0
2019,14.0,Virginia,Virginia Tech,2.5,-110.0,-110.0,22.0
2019,14.0,Washington,Washington State,-7.0,-110.0,-110.0,22.0
2019,14.0,Western Kentucky,Middle Tennessee,-10.0,-110.0,-110.0,22.0
2019,15.0,Central Michigan,Miami (OH),-6.0,-110.0,-110.0,22.0
2019,15.0,Clemson,Virginia,-29.0,-110.0,-110.0,22.0
2019,15.0,Florida Atlantic,UAB,-8.0,-109.5,,22.0
2019,15.0,LSU,Georgia,-7.0,-112.5,-105.0,22.0
2019,15.0,Memphis,Cincinnati,-8.5,-110.0,-110.0,22.0
2019,15.0,Navy,Army,-11.5,-110.0,-110.0,21.0
2019,15.0,Oklahoma,Baylor,-9.0,-110.0,-106.0,22.0
2025,1.0,South Florida,Old Dominion,-4.0,,,3.0
2025,1.0,Arkansas State,Missouri State,-1.5,,,3.0
2025,1.0,Hawai'i,California,-1.5,,,3.0
2025,1.0,Oklahoma,Alabama,-1.5,,,3.0
2025,1.0,Texas A&M,Miami,-3.0,,,3.0
2025,1.0,Ole Miss,Tulane,-16.5,,,3.0
2025,1.0,Oregon,James Madison,-20.5,,,3.0
2025,1.0,Texas,Michigan,-4.5,,,3.0
2025,1.0,Duke,Arizona State,-4.0,,,3.0
2025,1.0,Texas State,Rice,-19.5,,,3.0
2025,1.0,SMU,Arizona,-2.5,,,3.0
2025,1.0,Washington,Boise State,-10.0,,,3.0
2025,1.0,Jacksonville State,Troy,-3.0,,,3.0
2025,1.0,Western Michigan,Kennesaw State,-3.5,,,3.0
2025,1.0,NC State,Memphis,-3.5,,,3.0
2025,1.0,Utah State,Washington State,-1.5,,,3.0
2025,1.0,Louisville,Toledo,-11.5,,,3.0
2025,1.0,Southern Miss,Western Kentucky,-3.0,,,3.0
2025,1.0,Ohio,UNLV,6.5,,,3.0
2025,1.0,Northwestern,Central Michigan,-13.5,,,3.0
2025,1.0,Minnesota,New Mexico,-1.5,,,3.0
2025,1.0,UTSA,Florida International,-7.0,,,3.0
2025,1.0,East Carolina,Pittsburgh,12.5,,,3.0
2025,1.0,Clemson,Penn State,-2.5,,,3.0
2025,1.0,Army,UConn,-7.5,,,3.0
2025,1.0,BYU,Georgia Tech,-3.5,,,3.0
2025,1.0,Fresno State,Miami (OH),-5.5,,,3.0
2025,1.0,Illinois,Tennessee,3.0,,,3.0
2025,1.0,TCU,USC,4.5,,,3.0
2025,1.0,Vanderbilt,Iowa,-3.0,,,3.0
2025,1.0,Prairie View A&M,South Carolina State,-3.0,,,1.0
2025,1.0,Montana State,Montana,-5.5,,,2.0
2025,1.0,Villanova,Illinois State,-1.5,,,1.0
2025,1.0,San Diego State,North Texas,7.5,,,3.0
2025,1.0,Missouri,Virginia,-4.0,,,3.0
2025,1.0,Houston,LSU,-1.5,,,3.0
2025,1.0,App State,Georgia Southern,10.0,,,3.0
2025,1.0,Louisiana Tech,Coastal Carolina,-10.0,,,3.0
2025,1.0,Delaware,Louisiana,1.5,,,3.0
2025,1.0,Ohio State,Miami,-7.5,,,3.0
2025,1.0,Montana State,Illinois State,-10.5,,,1.0
2025,1.0,Utah,Nebraska,-13.5,,,3.0
2025,1.0,Texas Tech,Oregon,-1.5,,,3.0
2025,1.0,Georgia,Ole Miss,-6.0,,,3.0
2025,1.0,Indiana,Alabama,-7.5,,,3.0
2025,1.0,Cincinnati,Navy,7.5,,,3.0
2025,1.0,Mississippi State,Wake Forest,-3.0,,,3.0
2025,1.0,Indiana,Oregon,-3.0,,,3.0
2025,1.0,Indiana,Miami,-7.5,,,3.0
2025,1.0,Ole Miss,Miami,3.0,,,3.0
2025,15.0,Western Michigan,Miami (OH),-2.5,,,4.0
2025,15.0,Jacksonville State,Kennesaw State,3.0,,,4.0
2025,15.0,Texas Tech,BYU,-12.5,,,4.0
2025,15.0,Ohio State,Indiana,-3.5,,,4.0
2025,15.0,Boise State,UNLV,-6.0,,,4.0
2025,15.0,Virginia,Duke,-3.5,,,3.0
2025,14.0,Arizona State,Arizona,2.0,,,3.0
2025,15.0,Alabama,Georgia,1.5,,,4.0
2025,14.0,Villanova,Harvard,2.0,,,1.0
2025,14.0,Abilene Christian,Lamar,-12.5,,,1.0
2025,14.0,Tennessee Tech,North Dakota,2.0,,,1.0
2025,14.0,South Dakota,Drake,-21.0,,,1.0
2025,14.0,Youngstown State,Yale,-4.5,,,1.0
2025,14.0,Southern,Grambling,-13.5,,,1.0
2025,16.0,Navy,Army,-6.0,,,4.0
2025,14.0,Tulsa,UAB,-9.5,,,3.0
2025,15.0,Tulane,North Texas,1.5,,,4.0
2025,14.0,Oklahoma State,Iowa State,14.0,,,3.0
2025,14.0,Purdue,Indiana,28.5,,,3.0
2025,14.0,Rhode Island,Central Connecticut,-19.5,,,1.0
2025,14.0,Old Dominion,Georgia State,-28.5,,,3.0
2025,14.0,Mississippi Valley State,Florida A&M,13.5,,,1.0
2025,15.0,James Madison,Troy,-24.5,,,4.0
2025,5.0,Arkansas,Notre Dame,5.5,,,3.0
2025,4.0,Nebraska,Michigan,1.5,,,3.0
2025,4.0,Washington State,Washington,21.0,,,3.0
2025,5.0,Washington,Ohio State,9.5,,,3.0
2025,5.0,Ole Miss,LSU,-2.5,,,3.0
2025,1.0,Kansas,Fresno State,-14.0,,,3.0
2025,1.0,Western Kentucky,Sam Houston,-9.5,,,3.0
2025,1.0,Hawai'i,Stanford,-1.5,,,3.0
2025,1.0,South Florida,Boise State,5.5,,,3.0
2025,1.0,Rutgers,Ohio,-15.5,,,3.0
2025,1.0,UCF,Jacksonville State,-20.5,,,3.0
2025,1.0,NC State,East Carolina,-13.5,,,3.0
2025,1.0,Akron,Wyoming,5.0,,,3.0
2025,1.0,Minnesota,Buffalo,-16.5,,,3.0
2025,1.0,Wisconsin,Miami (OH),-18.0,,,3.0
2025,1.0,Cincinnati,Nebraska,6.0,,,3.0
2025,1.0,Michigan State,Western Michigan,-21.5,,,3.0
2025,1.0,Wake Forest,Kennesaw State,-18.5,,,3.0
2025,1.0,Charlotte,App State,8.5,,,3.0
2025,1.0,Colorado,Georgia Tech,3.5,,,3.0
2025,1.0,Baylor,Auburn,1.0,,,3.0
2025,1.0,Sam Houston,UNLV,9.0,,,3.0
2025,1.0,San José State,Central Michigan,-14.5,,,3.0
2025,1.0,Purdue,Ball State,-16.5,,,3.0
2025,1.0,Maryland,Florida Atlantic,-13.5,,,3.0
2025,1.0,Southern Miss,Mississippi State,14.5,,,3.0
2025,1.0,Tulane,Northwestern,-6.5,,,3.0
2025,1.0,Kentucky,Toledo,-10.0,,,3.0
2025,1.0,Indiana,Old Dominion,-23.5,,,3.0
2025,1.0,Florida State,Alabama,13.5,,,3.0
2025,1.0,Georgia,Marshall,-38.5,,,3.0
2025,1.0,Penn State,Nevada,-43.5,,,3.0
2025,1.0,Massachusetts,Temple,2.5,,,3.0
2025,1.0,Virginia,Coastal Carolina,-13.5,,,3.0
2025,1.0,Texas A&M,UTSA,-23.5,,,3.0
2025,1.0,Clemson,LSU,-5.5,,,3.0
2025,1.0,Michigan,New Mexico,-34.5,,,3.0
2025,1.0,USC,Missouri State,-36.5,,,3.0
2025,1.0,Utah State,UTEP,-4.5,,,3.0
2025,1.0,Ole Miss,Georgia State,-33.5,,,3.0
2025,1.0,Louisiana,Rice,-9.5,,,3.0
2025,1.0,Texas State,Eastern Michigan,-14.0,,,3.0
2025,1.0,Fresno State,Georgia Southern,-2.0,,,3.0
2025,1.0,Arizona,Hawai'i,-15.5,,,3.0
2025,1.0,Oregon State,California,2.5,,,3.0
2025,1.0,Washington,Colorado State,-22.5,,,3.0
2025,1.0,UCLA,Utah,6.5,,,3.0
2025,1.0,Miami,Notre Dame,2.5,,,3.0
2025,1.0,North Carolina,TCU,3.5,,,3.0
2025,2.0,Iowa State,Iowa,-3.0,,,3.0
2025,2.0,Missouri,Kansas,-6.5,,,3.0
2025,2.0,Oklahoma,Michigan,-3.5,,,3.0
2025,14.0,South Dakota State,New Hampshire,-11.0,,,1.0
2025,1.0,South Carolina,Virginia Tech,-7.5,,,3.0
2025,1.0,Tennessee,Syracuse,-13.5,,,3.0
2025,4.0,Oregon,Oregon State,-34.0,,,3.0
2025,6.0,Florida,Texas,4.5,,,3.0
2025,4.0,Utah,Texas Tech,-3.5,,,3.0
2025,4.0,Indiana,Illinois,-7.0,,,3.0
2025,7.0,Utah,Arizona State,-9.5,,,3.0
2025,6.0,Florida State,Miami,3.5,,,3.0
2025,8.0,Notre Dame,USC,-10.5,,,3.0
2025,8.0,Miami,Louisville,-10.5,,,3.0
2025,5.0,Georgia,Alabama,-2.5,,,3.0
2025,7.0,Texas,Oklahoma,-2.5,,,3.0
2025,12.0,Louisville,Clemson,-1.5,,,3.0
2025,9.0,South Carolina,Alabama,11.5,,,3.0
2025,6.0,Notre Dame,Boise State,-21.5,,,3.0
2025,6.0,North Carolina,Clemson,15.5,,,3.0
2025,12.0,Georgia,Texas,-3.5,,,3.0
2025,7.0,Oregon,Indiana,-7.0,,,3.0
2025,8.0,Georgia,Ole Miss,-7.5,,,3.0
2025,9.0,Kansas,Kansas State,-3.5,,,3.0
2025,8.0,Arizona State,Texas Tech,8.0,,,3.0
2025,10.0,Florida,Georgia,7.0,,,3.0
2025,9.0,Michigan State,Michigan,13.5,,,3.0
2025,10.0,Ohio State,Penn State,-17.5,,,3.0
2025,9.0,LSU,Texas A&M,1.5,,,3.0
2025,11.0,Clemson,Florida State,-1.5,,,3.0
2025,10.0,SMU,Miami,8.5,,,3.0
2025,12.0,Alabama,Oklahoma,-6.5,,,3.0
2025,14.0,Texas,Texas A&M,2.5,,,3.0
2025,14.0,Louisiana,UL Monroe,-11.0,,,3.0
2025,14.0,SE Louisiana,Illinois State,-2.5,,,1.0
2025,13.0,Colorado,Arizona State,7.0,,,3.0
2025,13.0,Oregon,USC,-11.0,,,3.0
2025,13.0,Florida,Tennessee,3.5,,,3.0
2025,2.0,UNLV,UCLA,2.5,,,2.0
2025,1.0,UNLV,Idaho State,-30.5,,,2.0
2025,2.0,Mississippi State,Arizona State,5.75,,,2.0
2025,2.0,Washington State,San Diego State,-2.25,,,2.0
2025,2.0,Louisville,James Madison,-15.25,,,2.0
2025,1.0,Nicholls,Incarnate Word,13.5,,,2.0
2025,2.0,Maryland,Northern Illinois,-16.75,,,2.0
2025,14.0,Tulane,Charlotte,-31.0,,,3.0
2025,1.0,Bowling Green,Lafayette,-21.25,,,2.0
2025,4.0,Miami,Florida,-8.5,,,3.0
2025,8.0,Michigan,Washington,-4.0,,,3.0
2025,1.0,Oregon,Montana State,-28.25,,,2.0
2025,2.0,Syracuse,UConn,-7.25,,,2.0
2025,2.0,SMU,Baylor,-2.75,,,2.0
2025,2.0,Duke,Illinois,2.5,,,2.0
2025,2.0,Penn State,Florida International,-41.75,,,2.0
2025,3.0,LSU,Florida,-5.0,,,3.0
2025,2.0,Florida,South Florida,-18.5,,,2.0
2025,1.0,Colgate,Monmouth,14.5,,,1.0
2025,1.0,Army,Tarleton State,-14.25,,,2.0
2025,1.0,UConn,Central Connecticut,-28.75,,,2.0
2025,1.0,Kansas State,Iowa State,-3.0,,,3.0
2025,1.0,Delaware,Delaware State,-30.5,,,2.0
2025,1.0,Navy,VMI,-42.25,,,2.0
2025,2.0,Michigan State,Boston College,-3.5,,,2.0
2025,1.0,Oklahoma State,UT Martin,-26.0,,,1.0
2025,1.0,Ohio State,Texas,-2.0,,,3.0
2025,1.0,Rhode Island,Campbell,-11.5,,,1.0
2025,1.0,Marist,New Haven,3.5,,,1.0
2025,1.0,Florida,Long Island University,-46.75,,,2.0
2025,1.0,Arkansas,Alabama A&M,-47.0,,,2.0
2025,2.0,UTSA,Texas State,-4.5,,,2.0
2025,1.0,Duke,Elon,-36.5,,,1.0
2025,2.0,Kentucky,Ole Miss,7.75,,,2.0
2025,2.0,Texas Tech,Kent State,-48.0,,,2.0
2025,1.0,Portland State,Tarleton State,17.0,,,2.0
2025,2.0,Pittsburgh,Central Michigan,-21.5,,,2.0
2025,2.0,Indiana,Kennesaw State,-35.5,,,2.0
2025,2.0,Jacksonville State,Liberty,6.25,,,2.0
2025,1.0,UL Monroe,St. Francis (PA),-30.75,,,2.0
2025,1.0,Missouri,Central Arkansas,-39.0,,,2.0
2025,2.0,Cincinnati,Bowling Green,-22.0,,,2.0
2025,3.0,Tennessee,Georgia,3.5,,,3.0
2025,3.0,Georgia Tech,Clemson,3.0,,,3.0
2025,13.0,Utah,Kansas State,-17.5,,,3.0
2025,1.0,Pittsburgh,Duquesne,-39.25,,,2.0
2025,1.0,Louisville,Eastern Kentucky,-37.75,,,2.0
2025,1.0,Texas Tech,Arkansas-Pine Bluff,-54.5,,,1.0
2025,16.0,Montana State,Stephen F. Austin,-15.5,,,1.0
2025,16.0,Tarleton State,Villanova,-14.5,,,1.0
2025,16.0,Montana,South Dakota,-7.5,,,1.0
2025,16.0,UC Davis,Illinois State,-3.0,,,1.0
2025,2.0,BYU,Stanford,-20.5,,,2.0
2025,2.0,Ohio,West Virginia,3.5,,,2.0
2025,1.0,San Diego State,Stony Brook,-19.5,,,1.0
2025,1.0,Arizona State,Northern Arizona,-30.0,,,2.0
2025,1.0,Tulsa,Abilene Christian,-5.25,,,2.0
2025,11.0,Alabama,LSU,-10.0,,,3.0
2025,11.0,Penn State,Indiana,14.0,,,3.0
2025,3.0,West Virginia,Pittsburgh,7.0,,,3.0
2025,2.0,Texas,San José State,-36.75,,,2.0
2025,2.0,NC State,Virginia,-2.75,,,2.0
2025,2.0,Texas A&M,Utah State,-34.5,,,2.0
2025,2.0,Arkansas,Arkansas State,-24.0,,,2.0
2025,2.0,Western Michigan,North Texas,12.25,,,2.0
2025,1.0,Boston College,Fordham,-34.75,,,2.0
2025,1.0,West Virginia,Robert Morris,-41.75,,,2.0
2025,2.0,Rice,Houston,13.5,,,2.0
2025,1.0,Iowa State,South Dakota,-15.0,,,2.0
2025,2.0,Georgia State,Memphis,15.0,,,2.0
2025,2.0,Wisconsin,Middle Tennessee,-28.5,,,2.0
2025,14.0,Oklahoma,LSU,-11.5,,,3.0
2025,1.0,Illinois,Western Illinois,-48.5,,,2.0
2025,14.0,Sam Houston,Florida International,10.5,,,3.0
2025,1.0,Kent State,Merrimack,-5.5,,,1.0
2025,2.0,Rutgers,Miami (OH),-15.5,,,2.0
2025,1.0,Louisiana Tech,SE Louisiana,-14.5,,,2.0
2025,1.0,New Mexico State,Bryant,-19.5,,,2.0
2025,2.0,Oregon,Oklahoma State,-28.5,,,2.0
2025,1.0,Washington State,Idaho,-16.75,,,2.0
2025,2.0,Marshall,Missouri State,-7.25,,,2.0
2025,2.0,Colorado,Delaware,-23.5,,,2.0
2025,2.0,Oregon State,Fresno State,-1.25,,,2.0
2025,2.0,Clemson,Troy,-30.25,,,2.0
2025,2.0,Navy,UAB,-21.5,,,2.0
2025,2.0,Kansas State,Army,-16.75,,,2.0
2025,1.0,Oklahoma,Illinois State,-39.0,,,2.0
2025,1.0,Liberty,Maine,-25.5,,,2.0
2025,1.0,BYU,Portland State,-44.0,,,2.0
2025,1.0,SMU,East Texas A&M,-50.75,,,2.0
2025,1.0,Kansas State,North Dakota,-27.5,,,2.0
2025,1.0,Western Kentucky,North Alabama,-27.5,,,2.0
2025,1.0,Memphis,Chattanooga,-30.5,,,2.0
2025,14.0,Auburn,Alabama,7.0,,,3.0
2025,1.0,Houston,Stephen F. Austin,-24.0,,,2.0
2025,1.0,Southern,North Carolina Central,10.5,,,1.0
2025,1.0,Vanderbilt,Charleston Southern,-38.0,,,2.0
2025,1.0,Troy,Nicholls,-18.0,,,2.0
2025,1.0,South Alabama,Morgan State,-28.5,,,2.0
2025,1.0,North Texas,Lamar,-27.5,,,2.0
2025,2.0,South Alabama,Tulane,13.5,,,2.0
2025,1.0,James Madison,Weber State,-27.0,,,2.0
2025,1.0,Middle Tennessee,Austin Peay,-15.5,,,2.0
2025,10.0,Kansas State,Texas Tech,7.5,,,3.0
2025,1.0,UAB,Alabama State,-21.25,,,2.0
2025,2.0,LSU,Louisiana Tech,-36.5,,,2.0
2025,2.0,USC,Georgia Southern,-28.75,,,2.0
2025,1.0,Air Force,Bucknell,-30.75,,,2.0
2025,2.0,Auburn,Ball State,-42.75,,,2.0
2025,2.0,Toledo,Western Kentucky,-8.0,,,2.0
2025,1.0,Arkansas State,Southeast Missouri State,-15.5,,,1.0
2025,2.0,Nebraska,Akron,-33.75,,,2.0
2025,2.0,Alabama,UL Monroe,-34.25,,,2.0
2025,2.0,New Mexico State,Tulsa,3.25,,,2.0
2025,1.0,Northern Illinois,Holy Cross,-13.5,,,2.0
2025,2.0,Hawai'i,Sam Houston,-7.25,,,2.0
2025,3.0,Notre Dame,Texas A&M,-6.5,,,3.0
2025,14.0,Michigan State,Maryland,-4.0,,,3.0
2025,14.0,Stanford,Notre Dame,32.5,,,3.0
2025,14.0,Hawai'i,Wyoming,-8.5,,,3.0
2025,14.0,Washington,Oregon,6.5,,,3.0
2025,1.0,Southern Utah,Idaho State,-4.5,,,2.0
2025,14.0,Illinois,Northwestern,-7.0,,,3.0
2025,14.0,Texas State,South Alabama,-9.5,,,3.0
2025,14.0,Nebraska,Iowa,5.5,,,3.0
2025,2.0,Virginia Tech,Vanderbilt,-2.0,,,2.0
2025,14.0,Georgia Tech,Georgia,16.5,,,3.0
2025,9.0,Utah,Colorado,-14.0,,,3.0
2025,1.0,Davidson,Georgetown,3.5,,,1.0
2025,14.0,Massachusetts,Bowling Green,14.0,,,3.0
2025,14.0,Southern Miss,Troy,-7.0,,,3.0
2025,1.0,Kansas,Wagner,-46.0,,,2.0
2025,1.0,Florida International,Bethune-Cookman,-26.5,,,1.0
2025,8.0,Alabama,Tennessee,-8.5,,,3.0
2025,1.0,Furman,William & Mary,-2.5,,,1.0
2025,1.0,Sacred Heart,Stonehill,-6.5,,,1.0
2025,1.0,Iowa,UAlbany,-39.5,,,1.0
2025,14.0,Kansas State,Colorado,-16.5,,,3.0
2025,13.0,UCLA,Washington,10.5,,,3.0
2025,1.0,Northern Iowa,Butler,-16.5,,,1.0
2025,1.0,Jackson State,Hampton,-18.5,,,1.0
2025,1.0,Youngstown State,Mercyhurst,-24.0,,,1.0
2025,13.0,Oklahoma,Missouri,-4.5,,,3.0
2025,13.0,North Carolina,Duke,7.0,,,3.0
2025,8.0,Iowa,Penn State,-3.0,,,3.0
2025,14.0,Memphis,Navy,-3.5,,,3.0
2025,1.0,Florida A&M,Howard,-7.5,,,1.0
2025,1.0,St. Thomas (MN),Lindenwood,6.5,,,1.0
2025,14.0,Colorado State,Air Force,2.5,,,3.0
2025,14.0,Kansas,Utah,10.0,,,3.0
2025,14.0,Miami (OH),Ball State,-16.5,,,3.0
2025,14.0,UTSA,Army,-8.5,,,3.0
2025,7.0,Auburn,Georgia,4.5,,,3.0
2025,1.0,Eastern Illinois,Dayton,-9.5,,,1.0
2025,1.0,Tennessee State,North Carolina A&T,-6.5,,,1.0
2025,14.0,Utah State,Boise State,1.5,,,3.0
2025,14.0,Delaware,UTEP,-4.5,,,3.0
2025,7.0,Illinois,Ohio State,15.0,,,3.0
2025,1.0,Norfolk State,Towson,8.5,,,1.0
2025,1.0,East Tennessee State,Murray State,-31.0,,,1.0
2025,14.0,Virginia,Virginia Tech,-8.5,,,3.0
2025,14.0,South Florida,Rice,-28.5,,,3.0
2025,14.0,NC State,North Carolina,-7.0,,,3.0
2025,14.0,Marshall,Georgia Southern,-10.5,,,3.0
2025,14.0,Syracuse,Boston College,3.0,,,3.0
2025,5.0,Penn State,Oregon,-4.0,,,3.0
2025,14.0,Rutgers,Penn State,14.0,,,3.0
2025,14.0,Pittsburgh,Miami,6.5,,,3.0
2025,1.0,Mississippi Valley State,Southern,12.5,,,1.0
2025,1.0,Samford,West Georgia,-6.5,,,1.0
2025,14.0,Florida Atlantic,East Carolina,7.0,,,3.0
2025,1.0,Northwestern State,Alcorn State,10.5,,,1.0
2025,1.0,Mercer,Presbyterian,-22.5,,,1.0
2025,14.0,South Carolina,Clemson,-2.5,,,3.0
2025,1.0,North Carolina Central,New Hampshire,-4.5,,,1.0
2025,14.0,Florida,Florida State,1.5,,,3.0
2025,1.0,South Carolina State,Wofford,-9.5,,,1.0
2025,14.0,West Virginia,Texas Tech,24.5,,,3.0
2025,6.0,Alabama,Vanderbilt,-13.5,,,3.0
2025,1.0,Incarnate Word,Eastern Washington,-10.0,,,1.0
2025,14.0,New Mexico,San Diego State,1.5,,,3.0
2025,1.0,Western Carolina,Gardner-Webb,-6.5,,,1.0
2025,1.0,South Dakota State,Sacramento State,-11.5,,,1.0
2025,1.0,San Diego,Cal Poly,-1.5,,,1.0
2025,1.0,Texas Southern,Prairie View A&M,-1.5,,,1.0
2025,1.0,Utah Tech,UC Davis,18.5,,,1.0
2025,2.0,Boise State,Eastern Washington,-33.25,,,2.0
2025,2.0,Northwestern,Western Illinois,-31.0,,,2.0
2025,2.0,Minnesota,Northwestern State,-43.0,,,1.0
2025,2.0,Temple,Howard,-27.75,,,2.0
2025,2.0,Tennessee,East Tennessee State,-40.0,,,2.0
2025,2.0,Georgia,Austin Peay,-46.75,,,2.0
2025,2.0,East Carolina,Campbell,-30.25,,,2.0
2025,14.0,USC,UCLA,-21.5,,,3.0
2025,14.0,Mississippi State,Ole Miss,7.5,,,3.0
2025,14.0,BYU,UCF,-17.5,,,3.0
2025,2.0,Wyoming,Northern Iowa,-13.75,,,2.0
2025,2.0,New Mexico,Idaho State,-17.5,,,2.0
2025,2.0,Buffalo,St. Francis (PA),-37.25,,,2.0
2025,2.0,Southern Miss,Jackson State,-13.5,,,2.0
2025,2.0,Old Dominion,North Carolina Central,-21.75,,,2.0
2025,2.0,Florida Atlantic,Florida A&M,-21.25,,,2.0
