game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
401643741,2024,9,regular,2024-10-26,False,Colorado State,fbs,New Mexico,fbs,17,6
401644754,2024,9,regular,2024-10-26,False,Toledo,fbs,Bowling Green,fbs,26,41
401643740,2024,9,regular,2024-10-26,False,UNLV,fbs,Boise State,fbs,24,29
401628532,2024,9,regular,2024-10-26,False,USC,fbs,Rutgers,fbs,42,20
401645353,2024,9,regular,2024-10-26,False,Memphis,fbs,Charlotte,fbs,33,28
401628402,2024,9,regular,2024-10-26,False,Ole Miss,fbs,Oklahoma,fbs,26,14
401628983,2024,9,regular,2024-10-26,True,Navy,fbs,Notre Dame,fbs,14,51
401635597,2024,9,regular,2024-10-26,False,Virginia Tech,fbs,Georgia Tech,fbs,21,6
401644755,2024,9,regular,2024-10-26,False,Ohio,fbs,Buffalo,fbs,47,16
401628530,2024,9,regular,2024-10-26,False,Ohio State,fbs,Nebraska,fbs,21,17
401628526,2024,9,regular,2024-10-26,False,Indiana,fbs,Washington,fbs,31,17
401636911,2024,9,regular,2024-10-26,False,UCF,fbs,BYU,fbs,24,37
401645354,2024,9,regular,2024-10-26,False,North Texas,fbs,Tulane,fbs,37,45
401628403,2024,9,regular,2024-10-26,False,Mississippi State,fbs,Arkansas,fbs,25,58
401643816,2024,9,regular,2024-10-26,False,App State,fbs,Georgia State,fbs,33,26
401645352,2024,9,regular,2024-10-26,False,East Carolina,fbs,Temple,fbs,56,34
401644687,2024,9,regular,2024-10-26,False,Miami (OH),fbs,Central Michigan,fbs,46,7
401644756,2024,9,regular,2024-10-26,False,Western Michigan,fbs,Kent State,fbs,52,21
401628528,2024,9,regular,2024-10-26,False,Minnesota,fbs,Maryland,fbs,48,23
401643817,2024,9,regular,2024-10-26,False,James Madison,fbs,Southern Miss,fbs,32,15
401644752,2024,9,regular,2024-10-26,False,Akron,fbs,Eastern Michigan,fbs,25,21
401644753,2024,9,regular,2024-10-26,False,Ball State,fbs,Northern Illinois,fbs,25,23
401635598,2024,9,regular,2024-10-26,False,Virginia,fbs,North Carolina,fbs,14,41
401643743,2024,9,regular,2024-10-27,False,Hawai'i,fbs,Nevada,fbs,34,13
401636907,2024,9,regular,2024-10-27,False,Colorado,fbs,Cincinnati,fbs,34,23
401643744,2024,9,regular,2024-10-27,False,San Diego State,fbs,Washington State,fbs,26,29
401635595,2024,9,regular,2024-10-27,False,Duke,fbs,SMU,fbs,27,28
401643742,2024,9,regular,2024-10-27,False,Fresno State,fbs,San José State,fbs,33,10
401636909,2024,9,regular,2024-10-27,False,Kansas State,fbs,Kansas,fbs,29,27
401640985,2024,10,regular,2024-10-29,True,Florida International,fbs,New Mexico State,fbs,34,13
401643820,2024,10,regular,2024-10-29,False,Texas State,fbs,Louisiana,fbs,17,23
401641012,2024,10,regular,2024-10-30,False,Sam Houston,fbs,Louisiana Tech,fbs,9,3
401640994,2024,10,regular,2024-10-30,False,Liberty,fbs,Jacksonville State,fbs,21,31
401641020,2024,10,regular,2024-10-30,False,Western Kentucky,fbs,Kennesaw State,fbs,31,14
401645356,2024,10,regular,2024-10-31,False,Charlotte,fbs,Tulane,fbs,3,34
401645357,2024,10,regular,2024-11-01,False,Florida Atlantic,fbs,South Florida,fbs,21,44
401629036,2024,10,regular,2024-11-01,False,UConn,fbs,Georgia State,fbs,34,27
401628534,2024,10,regular,2024-11-02,False,Michigan State,fbs,Indiana,fbs,10,47
401628536,2024,10,regular,2024-11-02,False,Michigan,fbs,Oregon,fbs,17,38
401628537,2024,10,regular,2024-11-02,False,Nebraska,fbs,UCLA,fbs,20,27
401636913,2024,10,regular,2024-11-02,False,Houston,fbs,Kansas State,fbs,24,19
401636916,2024,10,regular,2024-11-02,False,UCF,fbs,Arizona,fbs,56,12
401641026,2024,10,regular,2024-11-02,False,UTEP,fbs,Middle Tennessee,fbs,13,20
401628412,2024,10,regular,2024-11-02,False,Tennessee,fbs,Kentucky,fbs,28,18
401643824,2024,10,regular,2024-11-02,False,Troy,fbs,Coastal Carolina,fbs,38,24
401643823,2024,10,regular,2024-11-02,False,South Alabama,fbs,Georgia Southern,fbs,30,34
401628409,2024,10,regular,2024-11-02,False,Mississippi State,fbs,Massachusetts,fbs,45,20
401643749,2024,10,regular,2024-11-02,False,Fresno State,fbs,Hawai'i,fbs,20,21
401628411,2024,10,regular,2024-11-02,False,South Carolina,fbs,Texas A&M,fbs,44,20
401628535,2024,10,regular,2024-11-02,False,Iowa,fbs,Wisconsin,fbs,42,10
401635600,2024,10,regular,2024-11-02,False,Clemson,fbs,Louisville,fbs,21,33
401628540,2024,10,regular,2024-11-02,False,Washington,fbs,USC,fbs,26,21
401643822,2024,10,regular,2024-11-02,False,Marshall,fbs,UL Monroe,fbs,28,23
401645360,2024,10,regular,2024-11-02,False,Rice,fbs,Navy,fbs,24,10
401635602,2024,10,regular,2024-11-02,False,Florida State,fbs,North Carolina,fbs,11,35
401643750,2024,10,regular,2024-11-02,False,New Mexico,fbs,Wyoming,fbs,45,49
401636914,2024,10,regular,2024-11-02,False,Iowa State,fbs,Texas Tech,fbs,22,23
401643747,2024,10,regular,2024-11-02,False,Boise State,fbs,San Diego State,fbs,56,24
401635516,2024,10,regular,2024-11-02,False,NC State,fbs,Stanford,fbs,59,28
401628410,2024,10,regular,2024-11-02,False,Oklahoma,fbs,Maine,fcs,59,14
401644757,2024,10,regular,2024-11-02,False,Akron,fbs,Buffalo,fbs,30,41
401628406,2024,10,regular,2024-11-02,False,Arkansas,fbs,Ole Miss,fbs,31,63
401643746,2024,10,regular,2024-11-02,False,Army,fbs,Air Force,fbs,20,3
401628539,2024,10,regular,2024-11-02,False,Penn State,fbs,Ohio State,fbs,13,20
401628538,2024,10,regular,2024-11-02,False,Purdue,fbs,Northwestern,fbs,20,26
401628533,2024,10,regular,2024-11-02,False,Illinois,fbs,Minnesota,fbs,17,25
401635601,2024,10,regular,2024-11-02,False,Miami,fbs,Duke,fbs,53,31
401645359,2024,10,regular,2024-11-02,False,UTSA,fbs,Memphis,fbs,44,36
401635604,2024,10,regular,2024-11-02,False,Syracuse,fbs,Virginia Tech,fbs,38,31
401644758,2024,10,regular,2024-11-02,False,Eastern Michigan,fbs,Toledo,fbs,28,29
401628407,2024,10,regular,2024-11-02,False,Auburn,fbs,Vanderbilt,fbs,7,17
401643821,2024,10,regular,2024-11-02,False,App State,fbs,Old Dominion,fbs,28,20
401645358,2024,10,regular,2024-11-02,False,UAB,fbs,Tulsa,fbs,59,21
401628408,2024,10,regular,2024-11-02,True,Georgia,fbs,Florida,fbs,34,20
401636915,2024,10,regular,2024-11-02,False,Oklahoma State,fbs,Arizona State,fbs,21,42
401636912,2024,10,regular,2024-11-03,False,Baylor,fbs,TCU,fbs,37,34
401635627,2024,10,regular,2024-11-03,False,SMU,fbs,Pittsburgh,fbs,48,25
401643748,2024,10,regular,2024-11-03,False,Nevada,fbs,Colorado State,fbs,21,38
401644760,2024,11,regular,2024-11-06,False,Central Michigan,fbs,Bowling Green,fbs,13,23
401644688,2024,11,regular,2024-11-06,False,Ball State,fbs,Miami (OH),fbs,21,27
401644761,2024,11,regular,2024-11-07,False,Kent State,fbs,Ohio,fbs,0,41
401644762,2024,11,regular,2024-11-07,False,Western Michigan,fbs,Northern Illinois,fbs,28,42
401643825,2024,11,regular,2024-11-08,False,Coastal Carolina,fbs,App State,fbs,38,24
401645361,2024,11,regular,2024-11-08,False,East Carolina,fbs,Florida Atlantic,fbs,49,14
401643826,2024,11,regular,2024-11-09,False,James Madison,fbs,Georgia State,fbs,38,7
401643755,2024,11,regular,2024-11-09,False,Oregon State,fbs,San José State,fbs,13,24
401628541,2024,11,regular,2024-11-09,False,Indiana,fbs,Michigan,fbs,20,15
401636919,2024,11,regular,2024-11-09,True,Kansas,fbs,Iowa State,fbs,45,36
401635608,2024,11,regular,2024-11-09,False,NC State,fbs,Duke,fbs,19,29
401635607,2024,11,regular,2024-11-09,False,Virginia Tech,fbs,Clemson,fbs,14,24
401629045,2024,11,regular,2024-11-09,False,North Texas,fbs,Army,fbs,3,14
401628418,2024,11,regular,2024-11-09,False,Vanderbilt,fbs,South Carolina,fbs,7,28
401636921,2024,11,regular,2024-11-09,False,Texas Tech,fbs,Colorado,fbs,27,41
401645364,2024,11,regular,2024-11-09,False,Tulane,fbs,Temple,fbs,52,6
401641004,2024,11,regular,2024-11-09,False,Louisiana Tech,fbs,Jacksonville State,fbs,37,44
401643827,2024,11,regular,2024-11-09,False,Louisiana,fbs,Arkansas State,fbs,55,19
401641036,2024,11,regular,2024-11-09,False,New Mexico State,fbs,Western Kentucky,fbs,28,41
401641021,2024,11,regular,2024-11-09,False,UTEP,fbs,Kennesaw State,fbs,43,35
401628414,2024,11,regular,2024-11-09,False,Ole Miss,fbs,Georgia,fbs,28,10
401635606,2024,11,regular,2024-11-09,False,Boston College,fbs,Syracuse,fbs,37,31
401629037,2024,11,regular,2024-11-09,False,UAB,fbs,UConn,fbs,23,31
401643829,2024,11,regular,2024-11-09,False,Southern Miss,fbs,Marshall,fbs,3,37
401634773,2024,11,regular,2024-11-09,False,Wake Forest,fbs,California,fbs,36,46
401628542,2024,11,regular,2024-11-09,False,UCLA,fbs,Iowa,fbs,20,17
401645362,2024,11,regular,2024-11-09,False,Memphis,fbs,Rice,fbs,27,20
401628544,2024,11,regular,2024-11-09,False,Rutgers,fbs,Minnesota,fbs,26,19
401643828,2024,11,regular,2024-11-09,False,UL Monroe,fbs,Texas State,fbs,17,38
401643754,2024,11,regular,2024-11-09,False,San Diego State,fbs,New Mexico,fbs,16,21
401635609,2024,11,regular,2024-11-09,False,Georgia Tech,fbs,Miami,fbs,28,23
401628417,2024,11,regular,2024-11-09,False,Texas,fbs,Florida,fbs,49,17
401636918,2024,11,regular,2024-11-09,False,Cincinnati,fbs,West Virginia,fbs,24,31
401628545,2024,11,regular,2024-11-09,False,Ohio State,fbs,Purdue,fbs,45,0
401640995,2024,11,regular,2024-11-09,False,Middle Tennessee,fbs,Liberty,fbs,17,37
401645363,2024,11,regular,2024-11-09,False,South Florida,fbs,Navy,fbs,7,28
401643752,2024,11,regular,2024-11-10,False,Boise State,fbs,Nevada,fbs,28,21
401643756,2024,11,regular,2024-11-10,False,Washington State,fbs,Utah State,fbs,49,28
401636922,2024,11,regular,2024-11-10,False,Utah,fbs,BYU,fbs,21,22
401643751,2024,11,regular,2024-11-10,False,Air Force,fbs,Fresno State,fbs,36,28
401643753,2024,11,regular,2024-11-10,False,Hawai'i,fbs,UNLV,fbs,27,29
401635610,2024,11,regular,2024-11-10,False,Pittsburgh,fbs,Virginia,fbs,19,24
401628546,2024,11,regular,2024-11-10,False,Penn State,fbs,Washington,fbs,35,6
401636917,2024,11,regular,2024-11-10,False,Arizona State,fbs,UCF,fbs,35,31
401628984,2024,11,regular,2024-11-10,False,Notre Dame,fbs,Florida State,fbs,52,3
401628413,2024,11,regular,2024-11-10,False,LSU,fbs,Alabama,fbs,13,42
401628416,2024,11,regular,2024-11-10,False,Tennessee,fbs,Mississippi State,fbs,33,14
401628543,2024,11,regular,2024-11-10,False,Oregon,fbs,Maryland,fbs,39,18
401636920,2024,11,regular,2024-11-10,False,TCU,fbs,Oklahoma State,fbs,38,13
401628415,2024,11,regular,2024-11-10,False,Missouri,fbs,Oklahoma,fbs,30,23
401644764,2024,12,regular,2024-11-13,False,Bowling Green,fbs,Western Michigan,fbs,31,13
401644765,2024,12,regular,2024-11-13,False,Toledo,fbs,Central Michigan,fbs,37,10
401644763,2024,12,regular,2024-11-13,False,Buffalo,fbs,Ball State,fbs,51,48
401644766,2024,12,regular,2024-11-14,False,Northern Illinois,fbs,Akron,fbs,29,16
401644689,2024,12,regular,2024-11-14,False,Miami (OH),fbs,Kent State,fbs,34,7
401644767,2024,12,regular,2024-11-14,False,Ohio,fbs,Eastern Michigan,fbs,35,10
401645365,2024,12,regular,2024-11-15,False,Tulsa,fbs,East Carolina,fbs,31,38
401643760,2024,12,regular,2024-11-16,False,Utah State,fbs,Hawai'i,fbs,55,10
401628985,2024,12,regular,2024-11-16,False,Notre Dame,fbs,Virginia,fbs,35,14
401645368,2024,12,regular,2024-11-16,False,Charlotte,fbs,South Florida,fbs,24,59
401643757,2024,12,regular,2024-11-16,False,Air Force,fbs,Oregon State,fbs,28,0
401635517,2024,12,regular,2024-11-16,False,Stanford,fbs,Louisville,fbs,38,35
401635580,2024,12,regular,2024-11-16,False,SMU,fbs,Boston College,fbs,38,28
401628420,2024,12,regular,2024-11-16,False,Florida,fbs,LSU,fbs,27,16
401628552,2024,12,regular,2024-11-16,False,Purdue,fbs,Penn State,fbs,10,49
401643833,2024,12,regular,2024-11-16,False,Old Dominion,fbs,James Madison,fbs,32,35
401643830,2024,12,regular,2024-11-16,False,Georgia Southern,fbs,Troy,fbs,20,28
401628549,2024,12,regular,2024-11-16,False,USC,fbs,Nebraska,fbs,28,20
401636929,2024,12,regular,2024-11-16,False,West Virginia,fbs,Baylor,fbs,35,49
401628423,2024,12,regular,2024-11-16,False,South Carolina,fbs,Missouri,fbs,34,30
401643831,2024,12,regular,2024-11-16,False,Georgia State,fbs,Arkansas State,fbs,20,27
401628548,2024,12,regular,2024-11-16,False,Maryland,fbs,Rutgers,fbs,17,31
401641022,2024,12,regular,2024-11-16,False,Kennesaw State,fbs,Sam Houston,fbs,17,23
401628547,2024,12,regular,2024-11-16,False,Illinois,fbs,Michigan State,fbs,38,16
401635581,2024,12,regular,2024-11-16,False,California,fbs,Syracuse,fbs,25,33
401645369,2024,12,regular,2024-11-16,False,Temple,fbs,Florida Atlantic,fbs,18,15
401645366,2024,12,regular,2024-11-16,False,UTSA,fbs,North Texas,fbs,48,27
401643759,2024,12,regular,2024-11-16,False,Colorado State,fbs,Wyoming,fbs,24,10
401628553,2024,12,regular,2024-11-16,False,Washington,fbs,UCLA,fbs,31,19
401636923,2024,12,regular,2024-11-16,False,Arizona,fbs,Houston,fbs,27,3
401635582,2024,12,regular,2024-11-16,False,Pittsburgh,fbs,Clemson,fbs,20,24
401628425,2024,12,regular,2024-11-16,False,Alabama,fbs,Mercer,fcs,52,7
401641013,2024,12,regular,2024-11-16,False,Western Kentucky,fbs,Louisiana Tech,fbs,7,12
401629046,2024,12,regular,2024-11-16,False,Massachusetts,fbs,Liberty,fbs,34,35
401645370,2024,12,regular,2024-11-16,False,Navy,fbs,Tulane,fbs,0,35
401628419,2024,12,regular,2024-11-16,False,Arkansas,fbs,Texas,fbs,10,20
401636925,2024,12,regular,2024-11-16,False,Colorado,fbs,Utah,fbs,49,24
401628426,2024,12,regular,2024-11-16,False,Auburn,fbs,UL Monroe,fbs,48,14
401643832,2024,12,regular,2024-11-16,False,Marshall,fbs,Coastal Carolina,fbs,31,19
401628422,2024,12,regular,2024-11-16,False,Kentucky,fbs,Murray State,fcs,48,6
401640986,2024,12,regular,2024-11-16,False,Jacksonville State,fbs,Florida International,fbs,34,31
401628550,2024,12,regular,2024-11-16,True,Northwestern,fbs,Ohio State,fbs,7,31
401635583,2024,12,regular,2024-11-17,False,North Carolina,fbs,Wake Forest,fbs,31,24
401643762,2024,12,regular,2024-11-17,False,UNLV,fbs,San Diego State,fbs,41,20
401636924,2024,12,regular,2024-11-17,False,BYU,fbs,Kansas,fbs,13,17
401643761,2024,12,regular,2024-11-17,False,New Mexico,fbs,Washington State,fbs,38,35
401636926,2024,12,regular,2024-11-17,False,Iowa State,fbs,Cincinnati,fbs,34,17
401645367,2024,12,regular,2024-11-17,False,Memphis,fbs,UAB,fbs,53,18
401643834,2024,12,regular,2024-11-17,False,Louisiana,fbs,South Alabama,fbs,22,24
401628421,2024,12,regular,2024-11-17,False,Georgia,fbs,Tennessee,fbs,31,17
401628551,2024,12,regular,2024-11-17,False,Wisconsin,fbs,Oregon,fbs,13,16
401636927,2024,12,regular,2024-11-17,False,Kansas State,fbs,Arizona State,fbs,14,24
401643758,2024,12,regular,2024-11-17,False,San José State,fbs,Boise State,fbs,21,42
401628424,2024,12,regular,2024-11-17,False,Texas A&M,fbs,New Mexico State,fbs,38,3
401643835,2024,12,regular,2024-11-17,False,Texas State,fbs,Southern Miss,fbs,58,3
401644769,2024,13,regular,2024-11-20,False,Kent State,fbs,Akron,fbs,17,38
401644770,2024,13,regular,2024-11-20,False,Central Michigan,fbs,Western Michigan,fbs,16,14
401644690,2024,13,regular,2024-11-20,False,Miami (OH),fbs,Northern Illinois,fbs,20,9
401644773,2024,13,regular,2024-11-21,False,Toledo,fbs,Ohio,fbs,7,24
401644772,2024,13,regular,2024-11-21,False,Eastern Michigan,fbs,Buffalo,fbs,20,37
401634772,2024,13,regular,2024-11-22,False,Georgia Tech,fbs,NC State,fbs,30,29
401636932,2024,13,regular,2024-11-23,True,Kansas,fbs,Colorado,fbs,37,21
401636937,2024,13,regular,2024-11-23,False,West Virginia,fbs,UCF,fbs,31,21
401645375,2024,13,regular,2024-11-23,False,South Florida,fbs,Tulsa,fbs,63,30
401643837,2024,13,regular,2024-11-23,False,Coastal Carolina,fbs,Georgia Southern,fbs,6,26
401636930,2024,13,regular,2024-11-23,False,Arizona State,fbs,BYU,fbs,28,23
401645372,2024,13,regular,2024-11-23,False,North Texas,fbs,East Carolina,fbs,28,40
401635613,2024,13,regular,2024-11-23,False,California,fbs,Stanford,fbs,24,21
401636934,2024,13,regular,2024-11-23,False,Oklahoma State,fbs,Texas Tech,fbs,48,56
401635614,2024,13,regular,2024-11-23,False,Clemson,fbs,The Citadel,fcs,51,14
401635617,2024,13,regular,2024-11-23,False,Louisville,fbs,Pittsburgh,fbs,37,9
401628560,2024,13,regular,2024-11-23,False,Nebraska,fbs,Wisconsin,fbs,44,25
401628559,2024,13,regular,2024-11-23,False,Minnesota,fbs,Penn State,fbs,25,26
401628557,2024,13,regular,2024-11-23,False,Michigan,fbs,Northwestern,fbs,50,6
401628436,2024,13,regular,2024-11-23,False,Texas,fbs,Kentucky,fbs,31,14
401628434,2024,13,regular,2024-11-23,False,South Carolina,fbs,Wofford,fcs,56,12
401628427,2024,13,regular,2024-11-23,False,Arkansas,fbs,Louisiana Tech,fbs,35,14
401628432,2024,13,regular,2024-11-23,False,Mississippi State,fbs,Missouri,fbs,20,39
401643840,2024,13,regular,2024-11-23,False,Louisiana,fbs,Troy,fbs,51,30
401645371,2024,13,regular,2024-11-23,False,Florida Atlantic,fbs,Charlotte,fbs,27,39
401643766,2024,13,regular,2024-11-23,False,Utah State,fbs,San Diego State,fbs,41,20
401640987,2024,13,regular,2024-11-23,False,Kennesaw State,fbs,Florida International,fbs,27,26
401636935,2024,13,regular,2024-11-23,False,TCU,fbs,Arizona,fbs,49,28
401628556,2024,13,regular,2024-11-23,False,Maryland,fbs,Iowa,fbs,13,29
401645374,2024,13,regular,2024-11-23,False,UTSA,fbs,Temple,fbs,51,27
401628558,2024,13,regular,2024-11-23,False,Michigan State,fbs,Purdue,fbs,24,17
401643767,2024,13,regular,2024-11-23,False,San José State,fbs,UNLV,fbs,16,27
401635619,2024,13,regular,2024-11-23,False,Virginia,fbs,SMU,fbs,7,33
401635518,2024,13,regular,2024-11-23,False,Syracuse,fbs,UConn,fbs,31,24
401641005,2024,13,regular,2024-11-23,False,Jacksonville State,fbs,Sam Houston,fbs,21,11
401628555,2024,13,regular,2024-11-23,False,Ohio State,fbs,Indiana,fbs,38,15
401628429,2024,13,regular,2024-11-23,False,Florida,fbs,Ole Miss,fbs,24,17
401628554,2024,13,regular,2024-11-23,False,Rutgers,fbs,Illinois,fbs,31,38
401643841,2024,13,regular,2024-11-23,False,Southern Miss,fbs,South Alabama,fbs,14,35
401635612,2024,13,regular,2024-11-23,False,Boston College,fbs,North Carolina,fbs,41,21
401628430,2024,13,regular,2024-11-23,False,Georgia,fbs,Massachusetts,fbs,59,21
401640996,2024,13,regular,2024-11-23,False,Liberty,fbs,Western Kentucky,fbs,38,21
401628435,2024,13,regular,2024-11-23,False,Tennessee,fbs,UTEP,fbs,56,0
401635616,2024,13,regular,2024-11-23,False,Florida State,fbs,Charleston Southern,fcs,41,7
401644774,2024,13,regular,2024-11-23,False,Ball State,fbs,Bowling Green,fbs,13,38
401645373,2024,13,regular,2024-11-23,False,UAB,fbs,Rice,fbs,40,14
401641027,2024,13,regular,2024-11-23,False,Middle Tennessee,fbs,New Mexico State,fbs,21,36
401643836,2024,13,regular,2024-11-23,False,App State,fbs,James Madison,fbs,34,20
401643839,2024,13,regular,2024-11-23,False,Arkansas State,fbs,UL Monroe,fbs,28,21
401635618,2024,13,regular,2024-11-23,False,Miami,fbs,Wake Forest,fbs,42,14
401636933,2024,13,regular,2024-11-24,False,Kansas State,fbs,Cincinnati,fbs,41,15
401635615,2024,13,regular,2024-11-24,False,Duke,fbs,Virginia Tech,fbs,31,28
401628561,2024,13,regular,2024-11-24,False,UCLA,fbs,USC,fbs,13,19
401643765,2024,13,regular,2024-11-24,False,Fresno State,fbs,Colorado State,fbs,28,22
401628431,2024,13,regular,2024-11-24,False,LSU,fbs,Vanderbilt,fbs,24,17
401643763,2024,13,regular,2024-11-24,False,Nevada,fbs,Air Force,fbs,19,22
401628433,2024,13,regular,2024-11-24,False,Oklahoma,fbs,Alabama,fbs,24,3
401628428,2024,13,regular,2024-11-24,False,Auburn,fbs,Texas A&M,fbs,43,41
401636936,2024,13,regular,2024-11-24,False,Utah,fbs,Iowa State,fbs,28,31
401643838,2024,13,regular,2024-11-24,False,Old Dominion,fbs,Marshall,fbs,35,42
401643842,2024,13,regular,2024-11-24,False,Texas State,fbs,Georgia State,fbs,44,52
401643764,2024,13,regular,2024-11-24,False,Wyoming,fbs,Boise State,fbs,13,17
401640959,2024,13,regular,2024-11-24,True,Notre Dame,fbs,Army,fbs,49,14
401628572,2024,13,regular,2024-11-24,False,Oregon State,fbs,Washington State,fbs,41,38
401636931,2024,13,regular,2024-11-24,False,Houston,fbs,Baylor,fbs,10,20
401644776,2024,14,regular,2024-11-27,False,Buffalo,fbs,Kent State,fbs,43,7
401644775,2024,14,regular,2024-11-27,False,Akron,fbs,Toledo,fbs,21,14
401635625,2024,14,regular,2024-11-29,False,San José State,fbs,Stanford,fbs,34,31
401640997,2024,14,regular,2024-11-29,False,Sam Houston,fbs,Liberty,fbs,20,18
401643843,2024,14,regular,2024-11-29,False,South Alabama,fbs,Texas State,fbs,38,45
401628442,2024,14,regular,2024-11-29,False,Ole Miss,fbs,Mississippi State,fbs,26,14
401643770,2024,14,regular,2024-11-29,False,Colorado State,fbs,Utah State,fbs,42,37
401644691,2024,14,regular,2024-11-29,False,Bowling Green,fbs,Miami (OH),fbs,12,28
401644777,2024,14,regular,2024-11-29,False,Ohio,fbs,Ball State,fbs,42,21
401645379,2024,14,regular,2024-11-29,False,East Carolina,fbs,Navy,fbs,20,34
401643769,2024,14,regular,2024-11-29,False,Boise State,fbs,Oregon State,fbs,34,18
401628568,2024,14,regular,2024-11-29,False,Wisconsin,fbs,Minnesota,fbs,7,24
401636938,2024,14,regular,2024-11-29,False,Colorado,fbs,Oklahoma State,fbs,52,0
401645376,2024,14,regular,2024-11-29,False,Tulane,fbs,Memphis,fbs,24,34
401628443,2024,14,regular,2024-11-30,False,Missouri,fbs,Arkansas,fbs,28,21
401635623,2024,14,regular,2024-11-30,False,Syracuse,fbs,Miami,fbs,42,38
401635621,2024,14,regular,2024-11-30,False,SMU,fbs,California,fbs,38,6
401645377,2024,14,regular,2024-11-30,False,Charlotte,fbs,UAB,fbs,29,27
401628567,2024,14,regular,2024-11-30,False,Michigan State,fbs,Rutgers,fbs,14,41
401628570,2024,14,regular,2024-11-30,False,UCLA,fbs,Fresno State,fbs,20,13
401628571,2024,14,regular,2024-11-30,False,USC,fbs,Notre Dame,fbs,35,49
401628565,2024,14,regular,2024-11-30,False,Penn State,fbs,Maryland,fbs,44,7
401644779,2024,14,regular,2024-11-30,False,Northern Illinois,fbs,Central Michigan,fbs,24,16
401636940,2024,14,regular,2024-11-30,False,Arizona,fbs,Arizona State,fbs,7,49
401635624,2024,14,regular,2024-11-30,False,North Carolina,fbs,NC State,fbs,30,35
401641031,2024,14,regular,2024-11-30,False,New Mexico State,fbs,UTEP,fbs,35,42
401641014,2024,14,regular,2024-11-30,False,Louisiana Tech,fbs,Kennesaw State,fbs,33,0
401641006,2024,14,regular,2024-11-30,False,Western Kentucky,fbs,Jacksonville State,fbs,19,17
401636943,2024,14,regular,2024-11-30,False,Cincinnati,fbs,TCU,fbs,13,20
401643844,2024,14,regular,2024-11-30,False,Georgia Southern,fbs,App State,fbs,29,20
401643773,2024,14,regular,2024-11-30,False,Washington State,fbs,Wyoming,fbs,14,15
401643847,2024,14,regular,2024-11-30,False,Arkansas State,fbs,Old Dominion,fbs,32,40
401628437,2024,14,regular,2024-11-30,False,Alabama,fbs,Auburn,fbs,28,14
401635620,2024,14,regular,2024-11-30,False,Boston College,fbs,Pittsburgh,fbs,34,23
401645380,2024,14,regular,2024-11-30,False,Tulsa,fbs,Florida Atlantic,fbs,16,63
401643845,2024,14,regular,2024-11-30,False,Georgia State,fbs,Coastal Carolina,fbs,27,48
401628562,2024,14,regular,2024-11-30,False,Iowa,fbs,Nebraska,fbs,13,10
401636939,2024,14,regular,2024-11-30,False,UCF,fbs,Utah,fbs,14,28
401628444,2024,14,regular,2024-11-30,False,Clemson,fbs,South Carolina,fbs,14,17
401628440,2024,14,regular,2024-11-30,False,Kentucky,fbs,Louisville,fbs,14,41
401645381,2024,14,regular,2024-11-30,False,Temple,fbs,North Texas,fbs,17,24
401645378,2024,14,regular,2024-11-30,False,Army,fbs,UTSA,fbs,29,24
401636945,2024,14,regular,2024-11-30,False,Texas Tech,fbs,West Virginia,fbs,52,15
401636941,2024,14,regular,2024-11-30,False,Baylor,fbs,Kansas,fbs,45,17
401643848,2024,14,regular,2024-11-30,False,UL Monroe,fbs,Louisiana,fbs,23,37
401628439,2024,14,regular,2024-11-30,False,Georgia,fbs,Georgia Tech,fbs,44,42
401628563,2024,14,regular,2024-11-30,True,Northwestern,fbs,Illinois,fbs,28,38
401628566,2024,14,regular,2024-11-30,False,Ohio State,fbs,Michigan,fbs,10,13
401629038,2024,14,regular,2024-11-30,False,Massachusetts,fbs,UConn,fbs,42,47
401635622,2024,14,regular,2024-11-30,False,Wake Forest,fbs,Duke,fbs,17,23
401643849,2024,14,regular,2024-11-30,False,Troy,fbs,Southern Miss,fbs,52,20
401644780,2024,14,regular,2024-11-30,False,Western Michigan,fbs,Eastern Michigan,fbs,26,18
401640988,2024,14,regular,2024-11-30,True,Florida International,fbs,Middle Tennessee,fbs,35,24
401645382,2024,14,regular,2024-11-30,False,Rice,fbs,South Florida,fbs,35,28
401628446,2024,14,regular,2024-11-30,False,Vanderbilt,fbs,Tennessee,fbs,23,36
401643771,2024,14,regular,2024-12-01,False,Hawai'i,fbs,New Mexico,fbs,38,30
401643768,2024,14,regular,2024-12-01,False,San Diego State,fbs,Air Force,fbs,20,31
401636942,2024,14,regular,2024-12-01,False,BYU,fbs,Houston,fbs,30,18
401635640,2024,14,regular,2024-12-01,False,Virginia Tech,fbs,Virginia,fbs,37,17
401643846,2024,14,regular,2024-12-01,False,James Madison,fbs,Marshall,fbs,33,35
401643772,2024,14,regular,2024-12-01,False,UNLV,fbs,Nevada,fbs,38,14
401636944,2024,14,regular,2024-12-01,False,Iowa State,fbs,Kansas State,fbs,29,21
401628445,2024,14,regular,2024-12-01,False,Texas A&M,fbs,Texas,fbs,7,17
401628564,2024,14,regular,2024-12-01,False,Indiana,fbs,Purdue,fbs,66,0
401628438,2024,14,regular,2024-12-01,False,Florida State,fbs,Florida,fbs,11,31
401628441,2024,14,regular,2024-12-01,False,LSU,fbs,Oklahoma,fbs,37,17
