season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2018,13.0,Florida International,Marshall,52.5,-110.0,-110.0,18.0
2018,13.0,Florida State,Florida,51.5,-110.0,-110.0,18.0
2018,13.0,Georgia,Georgia Tech,60.0,-109.5,-110.0,18.0
2018,13.0,Georgia State,Georgia Southern,58.5,-110.0,-110.0,18.0
2018,13.0,Indiana,Purdue,65.0,-110.0,-110.0,18.0
2018,13.0,Iowa,Nebraska,52.0,-110.0,-110.0,17.0
2018,13.0,Iowa State,Kansas State,42.0,-110.0,-110.0,18.0
2018,13.0,Kansas,Texas,50.5,-110.0,-110.0,17.0
2018,13.0,Kent State,Eastern Michigan,52.0,-110.0,-110.0,18.0
2018,13.0,Liberty,New Mexico State,72.5,-110.0,-110.0,18.0
2018,13.0,Louisiana Tech,Western Kentucky,49.5,-110.0,-110.0,18.0
2018,13.0,Louisville,Kentucky,53.0,-110.0,-110.0,18.0
2018,13.0,Memphis,Houston,76.0,-110.0,-110.0,18.0
2018,13.0,Miami (OH),Ball State,55.5,-110.0,-110.0,18.0
2018,13.0,Michigan State,Rutgers,37.5,-110.0,-110.0,18.0
2018,13.0,Middle Tennessee,UAB,51.25,-110.0,-110.0,18.0
2018,13.0,Missouri,Arkansas,59.0,-110.0,-110.0,18.0
2018,13.0,New Mexico,Wyoming,43.0,-110.0,-110.0,18.0
2018,13.0,Northwestern,Illinois,57.5,-110.0,-110.0,18.0
2018,13.0,Ohio,Akron,57.0,-110.0,-110.0,18.0
2018,13.0,Ohio State,Michigan,53.0,-110.0,-109.5,18.0
2018,13.0,Ole Miss,Mississippi State,60.75,-110.0,-110.0,18.0
2018,13.0,Oregon State,Oregon,71.0,-110.0,-110.0,18.0
2018,13.0,Penn State,Maryland,51.5,-110.0,-110.0,18.0
2018,13.0,Rice,Old Dominion,61.5,-110.0,-110.0,18.0
2018,13.0,South Alabama,Coastal Carolina,58.5,-110.0,-110.0,18.0
2018,13.0,South Florida,UCF,69.5,-110.0,-110.0,17.0
2018,13.0,TCU,Oklahoma State,54.0,-110.0,-110.0,18.0
2018,13.0,Texas A&M,LSU,45.5,-110.0,-110.0,18.0
2018,13.0,Texas State,Arkansas State,49.0,-110.0,-110.0,18.0
2018,13.0,Toledo,Central Michigan,58.0,-110.0,-110.0,18.0
2018,13.0,Tulane,Navy,51.5,-110.0,-110.0,18.0
2018,13.0,UCLA,Stanford,60.5,-110.0,-110.0,18.0
2018,13.0,UNLV,Nevada,61.0,-110.0,-110.0,18.0
2018,13.0,USC,Notre Dame,54.5,-109.5,-110.0,18.0
2018,13.0,Vanderbilt,Tennessee,52.5,-109.5,-110.0,18.0
2018,13.0,Virginia Tech,Virginia,49.5,-110.0,-110.0,18.0
2018,13.0,Washington State,Washington,50.0,-110.0,-110.0,18.0
2018,13.0,West Virginia,Oklahoma,87.0,-110.0,-110.0,18.0
2018,13.0,Western Michigan,Northern Illinois,48.5,-109.5,-110.0,18.0
2018,13.0,Wisconsin,Minnesota,53.0,-110.0,-110.0,18.0
2018,14.0,Boise State,Fresno State,50.75,-110.0,-110.0,18.0
2018,14.0,California,Stanford,45.75,-110.0,-110.0,18.0
2018,14.0,Iowa State,Drake,51.0,-110.0,-110.0,6.0
2018,14.0,Liberty,Norfolk State,59.5,-110.0,-110.0,6.0
2018,14.0,Middle Tennessee,UAB,44.0,-110.0,-110.0,18.0
2018,14.0,Ohio State,Northwestern,63.0,-110.0,-110.0,18.0
2018,14.0,Oklahoma,Texas,79.5,-110.0,-110.0,18.0
2018,14.0,South Carolina,Akron,56.5,-110.0,-110.0,18.0
2018,14.0,UCF,Memphis,65.0,-109.0,-110.0,18.0
2018,14.0,Virginia Tech,Marshall,52.0,-110.0,-110.0,18.0
2018,15.0,Army,Navy,38.5,-110.0,-108.0,18.0
2019,1.0,Air Force,Colgate,43.5,-110.0,-110.0,3.0
2019,1.0,Arizona State,Kent State,61.5,-109.0,-110.0,22.0
2019,1.0,Arkansas,Portland State,60.5,-110.0,-110.0,3.0
2019,1.0,Arkansas State,SMU,58.0,-110.0,-110.0,22.0
2019,1.0,Army,Rice,46.5,-110.0,-110.0,22.0
2019,1.0,Baylor,Stephen F. Austin,57.5,-110.0,-110.0,4.0
2019,1.0,Boston College,Virginia Tech,58.0,-110.0,-110.0,22.0
2019,1.0,Bowling Green,Morgan State,50.5,-110.0,-110.0,11.0
2019,1.0,Buffalo,Robert Morris,60.0,-110.0,-110.0,11.0
2019,1.0,California,UC Davis,48.0,-110.0,-110.0,3.0
2019,1.0,Charlotte,Gardner-Webb,54.5,-110.0,-110.0,11.0
2019,1.0,Cincinnati,UCLA,56.0,-110.0,-110.0,22.0
2019,1.0,Clemson,Georgia Tech,60.5,-110.0,-110.0,22.0
2019,1.0,Coastal Carolina,Eastern Michigan,53.0,-110.0,-109.0,22.0
2019,1.0,Colorado,Colorado State,55.5,-110.0,-109.0,22.0
2019,1.0,Florida State,Boise State,55.0,-110.0,-110.0,22.0
2019,1.0,Illinois,Akron,61.0,-110.0,-110.0,22.0
2019,1.0,Iowa,Miami (OH),47.5,-109.5,-110.0,22.0
2019,1.0,Iowa State,Northern Iowa,41.5,-110.0,-110.0,3.0
2019,1.0,Kansas,Indiana State,53.5,-110.0,-110.0,3.0
2019,1.0,Kentucky,Toledo,61.5,-110.0,-109.0,22.0
2019,1.0,LSU,Georgia Southern,51.5,-110.0,-110.0,22.0
2019,1.0,Liberty,Syracuse,69.5,-110.0,-110.0,22.0
2019,1.0,Louisville,Notre Dame,55.0,-110.0,-110.0,22.0
2019,1.0,Maryland,Howard,65.5,-110.0,-110.0,3.0
2019,1.0,Memphis,Ole Miss,65.0,-110.0,-110.0,22.0
2019,1.0,Michigan,Middle Tennessee,56.5,-110.0,-110.0,22.0
2019,1.0,Michigan State,Tulsa,47.5,-107.0,-110.0,22.0
2019,1.0,Minnesota,South Dakota State,56.0,-110.0,-110.0,12.0
2019,1.0,Navy,Holy Cross,53.5,-110.0,-110.0,3.0
2019,1.0,Nebraska,South Alabama,66.0,-110.0,-110.0,22.0
2019,1.0,Nevada,Purdue,58.5,-110.0,-110.0,22.0
2019,1.0,North Carolina,South Carolina,63.0,-110.0,-110.0,22.0
2019,1.0,North Texas,Abilene Christian,58.5,-110.0,-110.0,4.0
2019,1.0,Northern Illinois,Illinois State,42.5,-110.0,-110.0,5.0
2019,1.0,Ohio,Rhode Island,66.5,-110.0,-110.0,3.0
2019,1.0,Ohio State,Florida Atlantic,64.0,-110.0,-110.0,22.0
2019,1.0,Oklahoma,Houston,80.0,-110.0,-110.0,22.0
2019,1.0,Old Dominion,Norfolk State,55.5,-110.0,-110.0,4.0
2019,1.0,Oregon State,Oklahoma State,74.0,-109.0,-110.0,22.0
2019,1.0,Penn State,Idaho,58.5,-110.0,-110.0,3.0
2019,1.0,Pittsburgh,Virginia,46.5,-110.0,-110.0,22.0
2019,1.0,South Florida,Wisconsin,58.0,-110.0,-110.0,22.0
2019,1.0,Stanford,Northwestern,47.5,-110.0,-107.0,22.0
2019,1.0,Temple,Bucknell,53.5,-110.0,-110.0,3.0
2019,1.0,Tennessee,Georgia State,58.0,-110.0,-110.0,21.0
2019,1.0,Texas A&M,Texas State,57.0,-110.0,-110.0,21.0
2019,1.0,Texas Tech,Montana State,60.0,-110.0,-110.0,3.0
2019,1.0,Troy,Campbell,49.0,-110.0,-110.0,3.0
2019,1.0,Tulane,Florida International,58.0,-110.0,-110.0,21.0
2019,1.0,UAB,Alabama State,50.5,-110.0,-110.0,11.0
2019,1.0,UCF,Florida A&M,66.0,-110.0,-110.0,11.0
2019,1.0,Vanderbilt,Georgia,56.5,-110.0,-109.5,22.0
2019,1.0,Wake Forest,Utah State,61.5,-109.0,-110.0,22.0
2019,1.0,Washington,Eastern Washington,56.5,-110.0,-110.0,2.0
2019,1.0,West Virginia,James Madison,52.5,-110.0,-110.0,3.0
2019,1.0,Western Kentucky,Central Arkansas,55.5,-110.0,-110.0,11.0
2019,1.0,Western Michigan,Monmouth,73.5,-110.0,-110.0,4.0
2019,1.0,Wyoming,Missouri,53.0,-110.0,-110.0,22.0
2019,2.0,Akron,UAB,46.5,-110.0,-110.0,22.0
2019,2.0,Alabama,New Mexico State,65.0,-110.0,-110.0,22.0
2019,2.0,Arizona,Northern Arizona,66.5,-110.0,-110.0,11.0
2019,2.0,Arizona State,Sacramento State,63.5,-110.0,-110.0,11.0
2019,2.0,Auburn,Tulane,51.0,-110.0,-110.0,22.0
2019,2.0,Ball State,Fordham,51.0,-110.0,-110.0,11.0
2019,2.0,Boise State,Marshall,58.0,-110.0,-110.0,22.0
2019,2.0,Boston College,Richmond,57.0,-110.0,-110.0,11.0
2019,2.0,Clemson,Texas A&M,62.0,-110.0,-109.5,22.0
2019,2.0,Colorado,Nebraska,64.0,-110.0,-110.0,22.0
2019,2.0,Colorado State,Western Illinois,57.5,-110.0,-110.0,11.0
2019,2.0,Duke,North Carolina A&T,51.5,-110.0,-110.0,11.0
2019,2.0,East Carolina,Gardner-Webb,58.5,-110.0,-110.0,11.0
2019,2.0,Florida Atlantic,UCF,69.0,-110.0,-110.0,22.0
2019,2.0,Florida International,Western Kentucky,57.5,-110.0,-110.0,22.0
2019,2.0,Fresno State,Minnesota,46.0,-110.0,-109.5,22.0
2019,2.0,Georgia,Murray State,61.5,-110.0,-110.0,11.0
2019,2.0,Georgia Southern,Maine,46.5,-110.0,-110.0,11.0
2019,2.0,Georgia State,Furman,61.5,-110.0,-110.0,11.0
2019,2.0,Georgia Tech,South Florida,58.5,-110.0,-110.0,22.0
2019,2.0,Indiana,Eastern Illinois,61.5,-110.0,-110.0,11.0
2019,2.0,Iowa,Rutgers,48.0,-110.0,-110.0,22.0
2019,2.0,Kansas,Coastal Carolina,54.0,-110.0,-110.0,22.0
2019,2.0,Kansas State,Bowling Green,57.5,-110.0,-110.0,22.0
2019,2.0,Kent State,Kennesaw State,54.0,-110.0,-110.0,11.0
2019,2.0,Kentucky,Eastern Michigan,51.5,-110.0,-106.5,22.0
2019,2.0,Louisville,Eastern Kentucky,59.5,-110.0,-110.0,11.0
2019,2.0,Maryland,Syracuse,59.0,-110.0,-110.0,22.0
2019,2.0,Miami (OH),Tennessee Tech,60.0,-110.0,-110.0,11.0
2019,2.0,Michigan,Army,47.5,-110.0,-110.0,22.0
2019,2.0,Michigan State,Western Michigan,46.0,-110.0,-110.0,22.0
2019,2.0,Middle Tennessee,Tennessee State,56.5,-110.0,-110.0,11.0
2019,2.0,Missouri,West Virginia,62.5,-110.0,-110.0,22.0
2019,2.0,Ohio State,Cincinnati,52.0,-110.0,-109.5,22.0
2019,2.0,Oklahoma,South Dakota,76.5,-110.0,-110.0,11.0
2019,2.0,Ole Miss,Arkansas,50.5,-110.0,-110.0,22.0
2019,2.0,Oregon,Nevada,62.0,-110.0,-110.0,22.0
2019,2.0,Penn State,Buffalo,56.5,-110.0,-110.0,22.0
2019,2.0,Pittsburgh,Ohio,54.5,-110.0,-109.0,22.0
2019,2.0,Purdue,Vanderbilt,55.5,-110.0,-109.5,22.0
2019,2.0,Rice,Wake Forest,59.0,-110.0,-110.0,22.0
2019,2.0,SMU,North Texas,73.0,-110.0,-110.0,22.0
2019,2.0,South Alabama,Jackson State,47.0,-110.0,-110.0,10.0
2019,2.0,South Carolina,Charleston Southern,45.0,-110.0,-110.0,11.0
2019,2.0,Texas,LSU,57.0,-110.0,-110.0,22.0
2019,2.0,Texas State,Wyoming,48.0,-110.0,-110.0,22.0
2019,2.0,Texas Tech,UTEP,64.0,-110.0,-110.0,22.0
2019,2.0,UCLA,San Diego State,44.5,-110.0,-110.0,22.0
2019,2.0,UNLV,Arkansas State,64.0,-110.0,-110.0,22.0
2019,2.0,USC,Stanford,44.0,-110.0,-110.0,22.0
2019,2.0,Utah,Northern Illinois,44.5,-110.0,-110.0,22.0
2019,2.0,Utah State,Stony Brook,58.5,-110.0,-110.0,11.0
2019,2.0,Virginia,William & Mary,52.0,-110.0,-110.0,11.0
2019,2.0,Virginia Tech,Old Dominion,57.5,-108.0,-110.0,22.0
2019,2.0,Washington,California,43.5,-110.0,-110.0,22.0
2019,2.0,Washington State,Northern Colorado,63.0,-110.0,-110.0,11.0
2019,2.0,Wisconsin,Central Michigan,54.0,-110.0,-110.0,22.0
2019,3.0,Arizona,Texas Tech,74.5,-110.0,-110.0,22.0
2019,3.0,Arkansas,Colorado State,64.0,-110.0,-110.0,22.0
2019,3.0,Auburn,Kent State,53.5,-110.0,-110.0,22.0
2019,3.0,Ball State,Florida Atlantic,64.0,-110.0,-109.5,22.0
2019,3.0,Boise State,Portland State,54.0,-110.0,-110.0,11.0
2019,3.0,Boston College,Kansas,51.0,-109.0,-110.0,22.0
2019,3.0,Bowling Green,Louisiana Tech,59.0,-110.0,-110.0,22.0
2019,3.0,California,North Texas,50.5,-110.0,-110.0,22.0
2019,3.0,Central Michigan,Akron,45.5,-110.0,-110.0,22.0
2019,3.0,Cincinnati,Miami (OH),49.5,-110.0,-110.0,22.0
2019,3.0,Coastal Carolina,Norfolk State,48.5,-110.0,-110.0,11.0
2019,3.0,Colorado,Air Force,58.0,-110.0,-108.5,22.0
2019,3.0,Florida International,New Hampshire,43.5,-110.0,-110.0,11.0
2019,3.0,Georgia,Arkansas State,58.5,-110.0,-110.0,22.0
2019,3.0,Houston,Washington State,74.0,-110.0,-110.0,22.0
2019,3.0,Illinois,Eastern Michigan,57.0,-110.0,-110.0,22.0
2019,3.0,Indiana,Ohio State,60.0,-110.0,-110.0,22.0
2019,3.0,Iowa State,Iowa,42.5,-110.0,-110.0,22.0
2019,3.0,Kentucky,Florida,46.0,-110.0,-109.5,22.0
2019,3.0,LSU,Northwestern State,68.0,-110.0,-110.0,11.0
2019,3.0,Liberty,Buffalo,55.0,-110.0,-110.0,22.0
2019,3.0,Marshall,Ohio,48.0,-110.0,-110.0,22.0
2019,3.0,Michigan State,Arizona State,42.0,-110.0,-110.0,22.0
2019,3.0,Middle Tennessee,Duke,51.0,-110.0,-110.0,22.0
2019,3.0,Minnesota,Georgia Southern,45.5,-110.0,-110.0,22.0
2019,3.0,Mississippi State,Kansas State,50.75,-110.0,-108.5,22.0
2019,3.0,Missouri,Southeast Missouri State,67.5,-110.0,-110.0,11.0
2019,3.0,Navy,East Carolina,53.5,-110.0,-110.0,22.0
2019,3.0,Nebraska,Northern Illinois,53.5,-110.0,-110.0,22.0
2019,3.0,Nevada,Weber State,51.5,-110.0,-110.0,11.0
2019,3.0,New Mexico State,San Diego State,51.0,-110.0,-110.0,22.0
2019,3.0,Northwestern,UNLV,52.0,-110.0,-110.0,22.0
2019,3.0,Notre Dame,New Mexico,63.5,-110.0,-110.0,22.0
2019,3.0,Oregon,Montana,65.5,-110.0,-110.0,11.0
2019,3.0,Oregon State,Cal Poly,73.0,-110.0,-110.0,11.0
2019,3.0,Penn State,Pittsburgh,53.0,-110.0,-110.0,22.0
2019,3.0,Purdue,TCU,53.0,-110.0,-110.0,22.0
2019,3.0,Rice,Texas,57.0,-110.0,-110.0,22.0
2019,3.0,SMU,Texas State,62.5,-109.5,-110.0,22.0
2019,3.0,South Alabama,Memphis,55.5,-110.0,-110.0,22.0
2019,3.0,South Carolina,Alabama,59.5,-110.0,-110.0,22.0
2019,3.0,South Florida,South Carolina State,50.0,-110.0,-110.0,11.0
2019,3.0,Syracuse,Clemson,64.0,-110.0,-110.0,22.0
2019,3.0,Temple,Maryland,66.0,-110.0,-110.0,22.0
2019,3.0,Tennessee,Chattanooga,50.0,-110.0,-110.0,11.0
2019,3.0,Texas A&M,Lamar,63.0,-110.0,-110.0,11.0
2019,3.0,Toledo,Murray State,70.0,-110.0,-110.0,10.0
2019,3.0,Tulane,Missouri State,55.0,-110.0,-110.0,11.0
2019,3.0,Tulsa,Oklahoma State,64.0,-110.0,-110.0,22.0
2019,3.0,UCF,Stanford,58.5,-110.0,-110.0,22.0
2019,3.0,UCLA,Oklahoma,71.5,-110.0,-110.0,22.0
2019,3.0,Utah,Idaho State,62.0,-110.0,-110.0,11.0
2019,3.0,Virginia,Florida State,54.0,-110.0,-110.0,22.0
2019,3.0,Virginia Tech,Furman,62.5,-110.0,-110.0,11.0
2019,3.0,Wake Forest,North Carolina,65.0,-110.0,-110.0,22.0
2019,3.0,Western Michigan,Georgia State,69.5,-110.0,-110.0,22.0
2019,3.0,Wyoming,Idaho,52.5,-110.0,-110.0,11.0
2019,4.0,Akron,Troy,57.5,-108.5,-110.0,22.0
2019,4.0,Arizona State,Colorado,48.5,-110.0,-110.0,22.0
2019,4.0,Arkansas State,Southern Illinois,59.0,-110.0,-110.0,12.0
2019,4.0,Army,Morgan State,55.5,-110.0,-110.0,12.0
2019,4.0,Boise State,Air Force,53.0,-107.0,-110.0,22.0
2019,4.0,Buffalo,Temple,51.0,-110.0,-110.0,22.0
2019,4.0,Clemson,Charlotte,61.0,-110.0,-110.0,22.0
2019,4.0,Colorado State,Toledo,67.0,-110.0,-109.5,22.0
2019,4.0,East Carolina,William & Mary,50.0,-110.0,-110.0,12.0
2019,4.0,Florida,Tennessee,49.0,-110.0,-110.0,22.0
2019,4.0,Florida Atlantic,Wagner,55.5,-110.0,-110.0,12.0
2019,4.0,Florida State,Louisville,61.5,-110.0,-110.0,22.0
2019,4.0,Fresno State,Sacramento State,54.5,-110.0,-110.0,12.0
2019,4.0,Georgia,Notre Dame,58.5,-110.0,-109.5,22.0
2019,4.0,Illinois,Nebraska,62.0,-110.0,-109.5,22.0
2019,4.0,Kansas,West Virginia,49.0,-110.0,-110.0,22.0
2019,4.0,Kent State,Bowling Green,62.0,-110.0,-110.0,22.0
2019,4.0,Liberty,Hampton,58.5,-110.0,-110.0,10.0
2019,4.0,Louisiana Tech,Florida International,51.0,-110.0,-109.0,22.0
2019,4.0,Mississippi State,Kentucky,48.0,-110.0,-110.0,22.0
2019,4.0,Missouri,South Carolina,60.75,-110.0,-110.0,22.0
2019,4.0,New Mexico,New Mexico State,68.5,-110.0,-109.0,22.0
2019,4.0,Northwestern,Michigan State,35.0,-110.0,-110.0,22.0
2019,4.0,Ohio State,Miami (OH),56.5,-110.0,-110.0,22.0
2019,4.0,Ole Miss,California,42.5,-110.0,-110.0,22.0
2019,4.0,Pittsburgh,UCF,61.0,-110.0,-110.0,22.0
2019,4.0,Rice,Baylor,57.5,-110.0,-110.0,22.0
2019,4.0,Rutgers,Boston College,57.5,-110.0,-110.0,22.0
2019,4.0,San Diego State,Utah State,53.0,-110.0,-107.5,22.0
2019,4.0,Stanford,Oregon,55.5,-110.0,-110.0,22.0
2019,4.0,Syracuse,Western Michigan,67.5,-109.5,-110.0,22.0
2019,4.0,TCU,SMU,54.5,-109.5,-110.0,22.0
2019,4.0,Texas,Oklahoma State,72.5,-110.0,-110.0,22.0
2019,4.0,Texas A&M,Auburn,48.0,-110.0,-110.0,22.0
2019,4.0,Texas State,Georgia State,62.5,-110.0,-110.0,22.0
2019,4.0,Tulane,Houston,57.5,-110.0,-110.0,22.0
2019,4.0,Tulsa,Wyoming,46.0,-110.0,-110.0,22.0
2019,4.0,UAB,South Alabama,48.0,-110.0,-110.0,22.0
2019,4.0,USC,Utah,53.5,-110.0,-110.0,22.0
2019,4.0,UTEP,Nevada,51.0,-110.0,-110.0,22.0
2019,4.0,Vanderbilt,LSU,62.0,-110.0,-109.5,22.0
2019,4.0,Virginia,Old Dominion,47.5,-110.0,-110.0,22.0
2019,4.0,Wake Forest,Elon,58.5,-110.0,-110.0,12.0
2019,4.0,Washington State,UCLA,59.5,-110.0,-110.0,22.0
2019,4.0,Wisconsin,Michigan,45.0,-108.5,-110.0,22.0
2019,5.0,Alabama,Ole Miss,63.0,-110.0,-110.0,22.0
2019,5.0,Arizona,UCLA,68.5,-110.0,-108.5,22.0
2019,5.0,Auburn,Mississippi State,46.5,-110.0,-109.5,22.0
2019,5.0,Baylor,Iowa State,55.5,-109.5,-110.0,22.0
2019,5.0,Boston College,Wake Forest,69.5,-110.0,-110.0,22.0
2019,5.0,California,Arizona State,43.0,-110.0,-109.5,22.0
2019,5.0,Charlotte,Florida Atlantic,64.5,-110.0,-108.0,22.0
2019,5.0,Florida,Towson,62.5,-110.0,-110.0,11.0
2019,5.0,Iowa,Middle Tennessee,51.0,-110.0,-110.0,22.0
2019,5.0,Liberty,New Mexico,72.0,-110.0,-109.5,22.0
2019,5.0,Marshall,Cincinnati,47.0,-110.0,-110.0,22.0
2019,5.0,Maryland,Penn State,61.0,-109.5,-110.0,22.0
2019,5.0,Memphis,Navy,54.0,-110.0,-110.0,22.0
2019,5.0,Miami (OH),Buffalo,47.5,-110.0,-110.0,22.0
2019,5.0,Michigan,Rutgers,50.0,-109.0,-110.0,22.0
2019,5.0,Michigan State,Indiana,43.5,-110.0,-110.0,22.0
2019,5.0,Nebraska,Ohio State,65.5,-110.0,-110.0,22.0
2019,5.0,New Mexico State,Fresno State,62.0,-110.0,-110.0,22.0
2019,5.0,North Carolina,Clemson,60.5,-110.0,-110.0,22.0
2019,5.0,North Texas,Houston,59.5,-110.0,-110.0,22.0
2019,5.0,Notre Dame,Virginia,46.5,-110.0,-110.0,22.0
2019,5.0,Oklahoma,Texas Tech,68.5,-110.0,-110.0,22.0
2019,5.0,Oklahoma State,Kansas State,60.0,-110.0,-110.0,22.0
2019,5.0,Old Dominion,East Carolina,46.5,-110.0,-110.0,22.0
2019,5.0,Oregon State,Stanford,55.5,-110.0,-110.0,22.0
2019,5.0,Pittsburgh,Delaware,50.5,-110.0,-110.0,11.0
2019,5.0,Purdue,Minnesota,56.25,-110.0,-110.0,22.0
2019,5.0,Rice,Louisiana Tech,49.0,-110.0,-110.0,22.0
2019,5.0,South Carolina,Kentucky,54.5,-110.0,-110.0,22.0
2019,5.0,South Florida,SMU,62.0,-110.0,-110.0,22.0
2019,5.0,Syracuse,Holy Cross,55.0,-110.0,-110.0,11.0
2019,5.0,TCU,Kansas,48.0,-110.0,-110.0,21.0
2019,5.0,Temple,Georgia Tech,48.0,-110.0,-110.0,22.0
2019,5.0,Troy,Arkansas State,59.0,-110.0,-110.0,22.0
2019,5.0,Utah,Washington State,57.0,-110.0,-110.0,22.0
2019,5.0,Utah State,Colorado State,69.0,-109.5,-110.0,22.0
2019,5.0,Vanderbilt,Northern Illinois,51.5,-110.0,-110.0,22.0
2019,5.0,Virginia Tech,Duke,51.5,-110.0,-105.5,22.0
2019,5.0,Washington,USC,60.5,-110.0,-110.0,22.0
2019,5.0,Western Kentucky,UAB,48.0,-110.0,-110.0,22.0
2019,5.0,Western Michigan,Central Michigan,61.5,-110.0,-110.0,22.0
2019,5.0,Wisconsin,Northwestern,46.0,-110.0,-110.0,22.0
2019,5.0,Wyoming,UNLV,45.0,-110.0,-110.0,22.0
2019,6.0,Army,Tulane,43.0,-110.0,-110.0,22.0
2019,6.0,Buffalo,Ohio,51.5,-110.0,-110.0,22.0
2019,6.0,Central Michigan,Eastern Michigan,54.0,-110.0,-110.0,22.0
2019,6.0,Cincinnati,UCF,63.5,-110.0,-110.0,22.0
2019,6.0,Colorado,Arizona,63.5,-110.0,-110.0,22.0
2019,6.0,Colorado State,San Diego State,48.0,-110.0,-110.0,22.0
2019,6.0,Duke,Pittsburgh,48.0,-109.5,-110.0,22.0
2019,6.0,East Carolina,Temple,46.5,-110.0,-110.0,22.0
2019,6.0,Florida,Auburn,48.5,-110.0,-109.5,22.0
2019,6.0,Georgia State,Arkansas State,69.0,-109.5,-110.0,22.0
2019,6.0,Georgia Tech,North Carolina,47.0,-110.0,-110.0,22.0
2019,6.0,Iowa State,TCU,45.5,-109.5,-110.0,22.0
2019,6.0,Kansas,Oklahoma,67.0,-110.0,-110.0,22.0
2019,6.0,Kansas State,Baylor,48.5,-109.5,-110.0,22.0
2019,6.0,LSU,Utah State,73.0,-110.0,-110.0,22.0
2019,6.0,Louisville,Boston College,61.0,-110.0,-110.0,22.0
2019,6.0,Michigan,Iowa,48.5,-110.0,-110.0,22.0
2019,6.0,Middle Tennessee,Marshall,53.5,-110.0,-110.0,22.0
2019,6.0,Minnesota,Illinois,57.5,-110.0,-110.0,22.0
2019,6.0,Missouri,Troy,65.5,-110.0,-110.0,22.0
2019,6.0,Navy,Air Force,46.5,-110.0,-110.0,22.0
2019,6.0,Nebraska,Northwestern,48.5,-110.0,-109.5,22.0
2019,6.0,New Mexico State,Liberty,63.5,-110.0,-110.0,22.0
2019,6.0,Northern Illinois,Ball State,54.5,-110.0,-109.0,22.0
2019,6.0,Notre Dame,Bowling Green,64.25,-110.0,-110.0,22.0
2019,6.0,Ohio State,Michigan State,51.0,-110.0,-109.5,22.0
2019,6.0,Old Dominion,Western Kentucky,42.5,-109.5,-110.0,22.0
2019,6.0,Ole Miss,Vanderbilt,64.5,-110.0,-110.0,22.0
2019,6.0,Oregon,California,46.5,-110.0,-110.0,22.0
2019,6.0,Penn State,Purdue,55.5,-110.0,-110.0,22.0
2019,6.0,Rutgers,Maryland,55.5,-110.0,-110.0,22.0
2019,6.0,SMU,Tulsa,63.75,-110.0,-110.0,22.0
2019,6.0,South Alabama,Georgia Southern,44.5,-110.0,-110.0,22.0
2019,6.0,Stanford,Washington,51.5,-110.0,-109.5,22.0
2019,6.0,Tennessee,Georgia,50.5,-110.0,-107.5,22.0
2019,6.0,Texas Tech,Oklahoma State,63.0,-110.0,-110.0,22.0
2019,6.0,Toledo,Western Michigan,73.5,-110.0,-110.0,22.0
2019,6.0,UAB,Rice,43.5,-110.0,-110.0,22.0
2019,6.0,UCLA,Oregon State,64.0,-110.0,-110.0,22.0
2019,6.0,UNLV,Boise State,58.0,-110.0,-110.0,22.0
2019,6.0,West Virginia,Texas,62.0,-110.0,-109.5,22.0
2019,6.0,Wisconsin,Kent State,58.5,-110.0,-110.0,22.0
2019,7.0,Air Force,Fresno State,50.5,-110.0,-110.0,22.0
2019,7.0,Akron,Kent State,57.0,-110.0,-110.0,22.0
2019,7.0,Arizona,Washington,62.5,-110.0,-110.0,22.0
2019,7.0,Arizona State,Washington State,61.0,-110.0,-110.0,22.0
2019,7.0,Baylor,Texas Tech,59.0,-110.0,-110.0,22.0
2019,7.0,Bowling Green,Toledo,65.0,-110.0,-110.0,22.0
2019,7.0,Central Michigan,New Mexico State,56.5,-110.0,-110.0,22.0
2019,7.0,Clemson,Florida State,61.0,-110.0,-110.0,22.0
2019,7.0,Coastal Carolina,Georgia State,64.5,-110.0,-110.0,22.0
2019,7.0,Duke,Georgia Tech,47.5,-110.0,-110.0,22.0
2019,7.0,Eastern Michigan,Ball State,57.0,-110.0,-109.5,22.0
2019,7.0,Florida Atlantic,Middle Tennessee,63.0,-110.0,-110.0,22.0
2019,7.0,Florida International,Charlotte,58.0,-110.0,-110.0,22.0
2019,7.0,Georgia,South Carolina,52.0,-110.0,-110.0,22.0
2019,7.0,Houston,Cincinnati,50.5,-110.0,-110.0,22.0
2019,7.0,Illinois,Michigan,49.0,-110.0,-109.0,22.0
2019,7.0,Indiana,Rutgers,50.0,-110.0,-110.0,22.0
2019,7.0,Iowa,Penn State,43.5,-110.0,-110.0,22.0
2019,7.0,Kentucky,Arkansas,51.75,-110.0,-109.5,22.0
2019,7.0,LSU,Florida,55.0,-110.0,-110.0,22.0
2019,7.0,Marshall,Old Dominion,46.5,-110.0,-110.0,22.0
2019,7.0,Minnesota,Nebraska,47.5,-110.0,-110.0,22.0
2019,7.0,Missouri,Ole Miss,56.0,-110.0,-110.0,22.0
2019,7.0,New Mexico,Colorado State,65.5,-110.0,-110.0,22.0
2019,7.0,Notre Dame,USC,59.0,-110.0,-110.0,22.0
2019,7.0,Ohio,Northern Illinois,51.5,-110.0,-110.0,22.0
2019,7.0,Oregon,Colorado,62.0,-110.0,-110.0,22.0
