date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Anna Blinkova,Robin Montgomery,9999,9999,2,0,6-2 6-3,,,,
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Jessica Bouzas Maneiro,Tiantsoa Rakotomanga Rajaonah,9999,9999,2,0,6-2 6-2,,,,
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Jazmin Ortenzi,Irene Burillo,9999,9999,2,0,6-1 6-4,,,,
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Emiliana Arango,Maria Lourdes Carle,9999,9999,2,1,1-6 6-2 6-0,,,,
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Hanne Vandewinkel,Sofia Costoulas,9999,9999,2,1,6-3 2-6 6-3,,,,
2026-03-31,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R1,3,Marie Bouzkova,Ana Sofia Sánchez,9999,9999,2,0,6-0 6-2,,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R1,3,Alexei Popyrin,Patrick Kypson,9999,9999,2,1,4-6 6-4 6-3,,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R1,3,Rinky Hijikata,Aleksandar Kovacevic,9999,9999,2,0,6-4 6-2,,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R1,3,Roman Andres Burruchaga,Adam Walton,9999,9999,2,0,6-2 6-3,,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Ben Shelton,Zhang Zhizhen,9999,9999,2,0,7-6(5) 7-6(3),,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Thiago Agustin Tirante,Mackenzie McDonald,9999,9999,2,0,6-2 6-0,,,,
2026-04-01,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Tomas Martin Etcheverry,Alex Bolt,9999,9999,2,1,6-7(5) 6-0 6-3,,,,
2026-04-01,espn-28-2026,Grand Prix Hassan II,atp,clay,R1,3,Vit Kopriva,Hamad Medjedovic,9999,9999,2,1,6-7(4) 7-5 6-2,,,,
2026-04-01,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Corentin Moutet,Taha Baadi,9999,9999,2,0,6-0 6-2,,,,
2026-04-01,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Luciano Darderi,Mattia Bellucci,9999,9999,2,0,6-4 6-2,,,,
2026-04-01,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Marco Trungelliti,Kamil Majchrzak,9999,9999,2,0,7-6(4) 6-3,,,,
2026-04-01,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Yannick Hanfmann,Karim Bennani,9999,9999,2,1,6-4 6-7(3) 6-2,,,,
2026-04-01,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Alex Molcan,Gabriel Diallo,9999,9999,2,0,6-2 6-2,,,,
2026-04-01,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Botic Van De Zandschulp,Aleksandr Shevchenko,9999,9999,2,0,7-5 6-1,,,,
2026-04-01,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Damir Dzumhur,Nuno Borges,9999,9999,2,0,7-6(1) 6-4,,,,
2026-04-01,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Mariano Navone,Elmer Moller,9999,9999,2,0,6-2 6-1,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Diana Shnaider,Katie Volynets,9999,9999,2,0,7-5 7-5,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Elisabetta Cocciaretto,Yue Yuan,9999,9999,2,0,6-0 7-5,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Iva Jovic,Alycia Parks,9999,9999,2,0,6-3 6-2,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,McCartney Kessler,Janice Tjen,9999,9999,2,0,6-2 6-1,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Peyton Stearns,Ashlyn Krueger,9999,9999,2,0,7-6(8) 7-5,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Anna Bondar,Magdalena Frech,9999,9999,2,0,7-5 6-3,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Jessica Pegula,Yulia Putintseva,9999,9999,2,1,4-6 6-4 7-5,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Paula Badosa,Maria Sakkari,9999,9999,2,0,6-3 6-4,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Leylah Fernandez,Polina Kudermetova,9999,9999,2,0,6-2 6-1,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Madison Keys,Donna Vekic,9999,9999,2,0,6-2 6-3,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Sofia Kenin,Bianca Andreescu,9999,9999,2,0,6-4 6-4,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Yuliia Starodubtseva,Ekaterine Gorgodze,9999,9999,2,1,3-6 6-1 6-2,,,,
2026-04-01,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R2,3,Renata Zarazua,Hailey Baptiste,9999,9999,2,1,3-6 6-3 6-4,,,,
2026-04-01,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Darja Semenistaja,Despina Papamichail,9999,9999,2,1,6-1 1-6 6-2,,,,
2026-04-01,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Panna Udvardy,Julieta Pareja,9999,9999,2,1,6-0 2-6 6-1,,,,
2026-04-01,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Katarzyna Kawa,Tatjana Maria,9999,9999,2,0,6-3 6-3,,,,
2026-04-01,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Julia Riera,Anna Blinkova,9999,9999,2,1,0-6 6-2 6-1,,,,
2026-04-02,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Learner Tien,Nishesh Basavareddy,9999,9999,2,1,6-3 3-6 6-1,,,,
2026-04-02,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Roman Andres Burruchaga,Brandon Nakashima,9999,9999,2,1,6-4 2-6 6-4,,,,
2026-04-02,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Tommy Paul,Adolfo Daniel Vallejo,9999,9999,2,1,3-6 6-4 6-4,,,,
2026-04-02,espn-28-2026,Grand Prix Hassan II,atp,clay,QF,3,Luciano Darderi,Yannick Hanfmann,9999,9999,0,0,W/O,,,,
2026-04-02,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Alexandre Muller,Vit Kopriva,9999,9999,2,0,6-3 7-6(3),,,,
2026-04-02,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Camilo Ugo Carabelli,Ignacio Buse,9999,9999,2,1,6-3 3-6 7-5,,,,
2026-04-02,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Luca Van Assche,Tallon Griekspoor,9999,9999,2,1,6-4 1-6 6-3,,,,
2026-04-02,espn-28-2026,Grand Prix Hassan II,atp,clay,R2,3,Rafael Jodar,Tomas Machac,9999,9999,2,1,6-4 4-6 6-3,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Belinda Bencic,Sara Bejlek,9999,9999,2,0,7-6(4) 6-2,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,McCartney Kessler,Peyton Stearns,9999,9999,2,1,6-0 3-6 6-4,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Jessica Pegula,Elisabetta Cocciaretto,9999,9999,2,1,1-6 6-1 7-6(1),,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Diana Shnaider,Leylah Fernandez,9999,9999,2,0,6-3 6-0,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Yuliia Starodubtseva,Renata Zarazua,9999,9999,2,0,6-1 6-0,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Madison Keys,Anna Bondar,9999,9999,2,0,6-2 7-5,,,,
2026-04-02,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Iva Jovic,Sofia Kenin,9999,9999,2,0,7-5 7-5,,,,
2026-04-02,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Emiliana Arango,Guiomar Maristany Zuleta De Reales,9999,9999,2,0,7-5 6-2,,,,
2026-04-02,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Jazmin Ortenzi,Camila Osorio,9999,9999,2,0,7-6(4) 7-6(5),,,,
2026-04-02,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Marie Bouzkova,Hanne Vandewinkel,9999,9999,1,0,6-4 0-0 Ret'd,,,,
2026-04-02,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,R2,3,Varvara Lepchenko,Jessica Bouzas Maneiro,9999,9999,2,1,6-0 2-6 7-5,,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,QF,3,Frances Tiafoe,Alexei Popyrin,9999,9999,2,1,3-6 6-4 7-6(6),,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,QF,3,Roman Andres Burruchaga,Learner Tien,9999,9999,2,0,7-5 6-4,,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,QF,3,Thiago Agustin Tirante,Ben Shelton,9999,9999,2,1,6-7(5) 6-3 6-4,,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,QF,3,Tommy Paul,Tomas Martin Etcheverry,9999,9999,2,0,6-4 6-2,,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Alexei Popyrin,Alex Michelsen,9999,9999,2,1,6-0 4-6 6-1,,,,
2026-04-03,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,R2,3,Frances Tiafoe,Rinky Hijikata,9999,9999,2,1,6-4 3-6 6-2,,,,
2026-04-03,espn-28-2026,Grand Prix Hassan II,atp,clay,QF,3,Camilo Ugo Carabelli,Luca Van Assche,9999,9999,2,1,0-6 6-3 6-2,,,,
2026-04-03,espn-28-2026,Grand Prix Hassan II,atp,clay,QF,3,Marco Trungelliti,Corentin Moutet,9999,9999,2,1,4-6 6-3 6-4,,,,
2026-04-03,espn-28-2026,Grand Prix Hassan II,atp,clay,QF,3,Rafael Jodar,Alexandre Muller,9999,9999,2,0,6-2 2-0 RET,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,QF,3,Botic Van De Zandschulp,Damir Dzumhur,9999,9999,2,0,6-3 6-3,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,QF,3,Daniel Merida,Titouan Droguet,9999,9999,2,1,4-6 7-6(7) 3-1 RET,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,QF,3,Fabian Marozsan,Daniel Altmaier,9999,9999,2,0,6-2 7-6(5),,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,QF,3,Mariano Navone,Alex Molcan,9999,9999,2,1,3-6 6-2 6-3,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Daniel Altmaier,Dino Prizmic,9999,9999,2,1,3-6 7-6(1) 7-6(7),,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Daniel Merida,Adrian Mannarino,9999,9999,2,1,4-6 6-2 6-2,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Fabian Marozsan,Stefanos Sakellaridis,9999,9999,2,0,7-6(3) 7-5,,,,
2026-04-03,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,R2,3,Titouan Droguet,Sebastian Baez,9999,9999,2,0,6-4 6-4,,,,
2026-04-03,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,QF,3,Jessica Pegula,Diana Shnaider,9999,9999,2,1,3-6 6-3 6-2,,,,
2026-04-03,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,QF,3,Madison Keys,Belinda Bencic,9999,9999,2,1,4-6 6-3 6-2,,,,
2026-04-03,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,QF,3,Iva Jovic,Anna Kalinskaya,9999,9999,2,0,6-3 6-4,,,,
2026-04-03,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,QF,3,Yuliia Starodubtseva,McCartney Kessler,9999,9999,2,0,6-4 6-4,,,,
2026-04-03,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,R3,3,Anna Kalinskaya,Paula Badosa,9999,9999,2,0,6-4 6-2,,,,
2026-04-03,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,QF,3,Jazmin Ortenzi,Julia Riera,9999,9999,2,1,6-7(5) 6-3 6-2,,,,
2026-04-03,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,QF,3,Marie Bouzkova,Darja Semenistaja,9999,9999,2,0,6-1 7-5,,,,
2026-04-03,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,QF,3,Emiliana Arango,Varvara Lepchenko,9999,9999,2,0,6-4 6-3,,,,
2026-04-03,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,QF,3,Panna Udvardy,Katarzyna Kawa,9999,9999,2,0,7-6(2) 6-1,,,,
2026-04-04,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,SF,3,Roman Andres Burruchaga,Thiago Agustin Tirante,9999,9999,2,0,6-1 6-1,,,,
2026-04-04,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,SF,3,Tommy Paul,Frances Tiafoe,9999,9999,2,1,7-5 4-6 7-6(7),,,,
2026-04-04,espn-28-2026,Grand Prix Hassan II,atp,clay,SF,3,Marco Trungelliti,Luciano Darderi,9999,9999,2,0,6-4 7-6(2),,,,
2026-04-04,espn-28-2026,Grand Prix Hassan II,atp,clay,SF,3,Rafael Jodar,Camilo Ugo Carabelli,9999,9999,2,0,6-2 6-1,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Aleksandr Shevchenko,Andrea Pellegrino,9999,9999,1,0,6-0 0-0 RET,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Alexander Blockx,Francesco Maestrelli,9999,9999,2,0,7-6(3) 6-2,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Alexandre Muller,Jan Choinski,9999,9999,2,0,7-6(1) 6-3,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Cristian Garin,Jesper de Jong,9999,9999,2,1,7-5 1-6 6-1,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Damir Dzumhur,Nicolai Budkov Kjaer,9999,9999,2,0,7-6(4) 7-5,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,David Goffin,Ignacio Buse,9999,9999,2,1,2-6 6-3 6-3,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Emilio Nava,Quentin Halys,9999,9999,2,0,6-4 6-4,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Ethan Quinn,Otto Virtanen,9999,9999,2,1,3-6 6-2 6-3,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Francisco Comesana,Romain Arneodo,9999,9999,2,0,6-2 6-1,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Juan Manuel Cerundolo,Hugo Nys,9999,9999,2,0,6-3 6-3,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Matteo Arnaldi,Vit Kopriva,9999,9999,2,1,2-6 6-3 6-2,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Nikoloz Basilashvili,Jan-Lennard Struff,9999,9999,2,0,6-3 6-3,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Pedro Martinez,Aleksandar Vukic,9999,9999,2,0,6-2 6-4,,,,
2026-04-04,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,Q1,3,Roberto Bautista Agut,Benjamin Bonzi,9999,9999,2,0,6-4 6-3,,,,
2026-04-04,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,SF,3,Daniel Merida,Fabian Marozsan,9999,9999,2,1,6-7(4) 6-3 6-1,,,,
2026-04-04,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,SF,3,Mariano Navone,Botic Van De Zandschulp,9999,9999,2,1,5-7 7-6(3) 7-5,,,,
2026-04-04,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,SF,3,Jessica Pegula,Iva Jovic,9999,9999,2,1,6-4 5-7 6-3,,,,
2026-04-04,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,SF,3,Yuliia Starodubtseva,Madison Keys,9999,9999,2,0,6-1 6-4,,,,
2026-04-04,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,SF,3,Marie Bouzkova,Jazmin Ortenzi,9999,9999,2,0,7-6(5) 6-2,,,,
2026-04-04,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,SF,3,Panna Udvardy,Emiliana Arango,9999,9999,2,1,6-7(6) 6-3 7-6(5),,,,
2026-04-05,espn-145-2026,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,atp,clay,F,3,Tommy Paul,Roman Andres Burruchaga,9999,9999,2,1,6-1 3-6 7-5,,,,
2026-04-05,espn-28-2026,Grand Prix Hassan II,atp,clay,F,3,Rafael Jodar,Marco Trungelliti,9999,9999,2,0,6-3 6-2,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Aleksandr Shevchenko,Roberto Bautista Agut,9999,9999,2,0,7-6(3) 7-6(4),,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Alexander Blockx,Damir Dzumhur,9999,9999,2,0,7-6(8) 6-2,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Alexandre Muller,Matteo Arnaldi,9999,9999,2,1,6-1 6-7(4) 6-4,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Cristian Garin,Nikoloz Basilashvili,9999,9999,2,0,7-5 6-0,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Emilio Nava,David Goffin,9999,9999,2,1,6-3 6-7(6) 7-6(2),,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Francisco Comesana,Ethan Quinn,9999,9999,2,0,7-5 6-2,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,QF-Q,3,Juan Manuel Cerundolo,Pedro Martinez,9999,9999,2,1,6-2 2-6 6-3,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Alejandro Tabilo,Marton Fucsovics,9999,9999,2,0,6-4 6-3,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Cameron Norrie,Miomir Kecmanovic,9999,9999,2,1,6-2 4-6 7-6(0),,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Gael Monfils,Tallon Griekspoor,9999,9999,2,1,6-7(7) 6-1 6-4,,,,
2026-04-05,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Ugo Humbert,Moise Kouame,9999,9999,2,0,6-3 7-5,,,,
2026-04-05,espn-974-2026,Tiriac Open presented by UniCredit Bank,atp,clay,F,3,Mariano Navone,Daniel Merida,9999,9999,2,1,6-2 4-6 7-5,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Katie Volynets,Oceane Dodin,9999,9999,2,0,6-4 6-0,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Maria Timofeeva,Alina Charaeva,9999,9999,2,1,1-6 6-3 6-3,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Tamara Korpatsch,Jule Niemeier,9999,9999,2,0,6-3 6-2,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Dominika Salkova,Madison Brengle,9999,9999,2,0,6-2 6-2,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Donna Vekic,Carole Monnet,9999,9999,2,0,6-2 6-4,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Iryna Shymanovich,Victoria Jimenez Kasintseva,9999,9999,2,0,7-5 6-3,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Anhelina Kalinina,Anna-Lena Friedsam,9999,9999,2,0,6-4 6-4,,,,
2026-04-05,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q1,3,Aliaksandra Sasnovich,Linda Fruhvirtova,9999,9999,2,0,6-0 6-1,,,,
2026-04-05,2026-0804,"Credit One Charleston Open - Charleston, SC, USA",wta,clay,F,3,Jessica Pegula,Yuliia Starodubtseva,9999,9999,2,0,6-2 6-2,,,,
2026-04-05,2026-0894,"Copa Colsanitas Colsubsidio - Bogota, COL",wta,clay,F,3,Marie Bouzkova,Panna Udvardy,9999,9999,2,1,6-7(7) 6-2 6-2,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Selena Janicijevic,Carlota Lujan Jecalo,9999,9999,2,0,6-1 6-3,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Sara Saito,Carmen Lopez Martinez,9999,9999,2,0,6-1 6-2,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Miriana Tona,Carlota Corte,9999,9999,2,0,6-3 6-0,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Polona Hercog,Yvonne Cavalle-Reimers,9999,9999,2,0,6-4 6-2,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Cristina Diaz Adrover,Mina Hodzic,9999,9999,2,1,3-6 6-3 7-5,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Carlota Martinez Cirez,Nadiia Kolb,9999,9999,2,0,6-1 6-2,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Elina Avanesyan,Ekaterina Kazionova,9999,9999,2,0,6-4 6-3,,,,
2026-04-05,2026-1164,"Grand Prix Open Villa de Madrid by Silverway - Madrid, ESP",wta,clay,Q1,3,Caroline Werner,Momoko Kobori,9999,9999,2,0,6-1 7-6(2),,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Alexander Blockx,Denis Shapovalov,9999,9999,2,1,6-4 4-6 6-3,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Andrey Rublev,Nuno Borges,9999,9999,2,1,6-4 1-6 6-1,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Arthur Rinderknech,Karen Khachanov,9999,9999,2,0,7-5 6-2,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Cristian Garin,Matteo Arnaldi,9999,9999,2,0,6-2 6-4,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Flavio Cobolli,Francisco Comesana,9999,9999,2,1,7-5 2-6 6-3,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Francisco Cerundolo,Stefanos Tsitsipas,9999,9999,2,0,7-5 6-4,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Jiri Lehecka,Emilio Nava,9999,9999,2,1,7-6(1) 6-7(8) 6-2,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Joao Fonseca,Gabriel Diallo,9999,9999,2,0,6-2 6-3,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Sebastian Baez,Stan Wawrinka,9999,9999,2,0,7-5 7-5,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Tomas Machac,Daniel Altmaier,9999,9999,2,1,6-4 1-6 6-3,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Valentin Vacherot,Juan Manuel Cerundolo,9999,9999,2,1,5-7 6-2 6-1,,,,
2026-04-06,espn-42-2026,Rolex Monte-Carlo Masters,atp,clay,R1,3,Zizou Bergs,Adrian Mannarino,9999,9999,2,0,6-4 6-3,,,,
2026-04-06,2026-0528,"Upper Austria Ladies Linz - Linz, AUT",wta,clay,Q2,3,Tamara Korpatsch,Maria Timofeeva,9999,9999,2,0,6-3 6-4,,,,
